text,iab_label,confidence
cannes 2014 white god review,IAB1 Arts & Entertainment,0.29
winslet honoured hollywood walk fame,IAB1 Arts & Entertainment,0.37
lockheed martin space systems gets 19 billion missiledetection satellite,IAB20 Travel,0.12
forex markets brace volatility ecb meeting us payrolls data,IAB3 Business,0.37
fixing lethal car fault would cost 41 cent,IAB2 Automotive,0.44
future iphones could take superresolution pics without needing extra megapixels,IAB19 Technology & Computing,0.22
companies continue heartbleed bug patches,IAB3 Business,0.41
samsung galaxy mega 2 specs leak via benchmark database,IAB19 Technology & Computing,0.2
coachella 2014 set times weekend two reveals outkast bumped earlier,IAB1 Arts & Entertainment,0.35
get hands samsung galaxy s5 today,IAB19 Technology & Computing,0.27
meet slingshot facebooks app fleeting posts,IAB24 Uncategorized,0.15
katie holmes pulls sexiest mini dress tom cruise moves,IAB20 Travel,0.39
rachel weisz talks star idols eyes,IAB1 Arts & Entertainment,0.23
trending ryan gosling eva mendes reportedly expecting baby,IAB12 News,0.53
investigation continues death actor michael jaces wife,IAB1 Arts & Entertainment,0.23
barcelona near miss video planes appear avoid collision,IAB17 Sports,0.35
next asian messaging app exit may worth 19b,IAB24 Uncategorized,0.13
clooneys ex ties knot,IAB6 Family & Parenting,0.19
hubble zoomsin marsbuzzing comet siding spring,IAB15 Science,0.23
facebook slingshot launched globally smartphones,IAB19 Technology & Computing,0.19
alfa romeo renaissance italian brand 8 innovative models 2018,IAB3 Business,0.22
schneider electric partners canadian energy grow canadian offgrid,IAB3 Business,0.15
johnson controls forms joint venture yanfeng automotive,IAB2 Automotive,0.58
fruits veggies may lower stroke risk,IAB8 Food & Drink,0.38
alzheimers test breakthrough raises hopes,IAB12 News,0.27
samsung galaxy grand duos vs samsung galaxy grand 2 choose better,IAB12 News,0.09
surface pro 3 vs macbook air unlikely conflict,IAB19 Technology & Computing,0.47
mens clothing chains lead stockssteady health care signupcheese fight,IAB3 Business,0.17
surgeon general issues skin cancer warning,IAB12 News,0.33
walking dead season finale recap,IAB1 Arts & Entertainment,0.13
mortgage rates quicken loans today,IAB12 News,0.35
oil increases us102 barrel,IAB3 Business,0.16
surface pro 3 vs galaxy notepro 122 comparison two powerful 12in tablets,IAB19 Technology & Computing,0.37
beats cofounder iovine could key apple deal ingredient,IAB8 Food & Drink,0.16
us exports rise march reduce trade deficit,IAB3 Business,0.23
netflix raises price new streaming subs 1,IAB13 Personal Finance,0.1
keith richards wants read kids book bedtime,IAB6 Family & Parenting,0.21
faa investigates incident 2 united planes flew close,IAB20 Travel,0.15
arraignment scheduled shield actor,IAB20 Travel,0.16
tupac musical close broadway,IAB1 Arts & Entertainment,0.66
sony sells seven million ps4 since launch,IAB14 Society,0.36
us job openings slip march strong gains,IAB3 Business,0.18
bilingualism improve cognitive health later life,IAB15 Science,0.09
writer lesbian dating app dattch blasts okcupid campaign anti,IAB12 News,0.14
begin movie review,IAB1 Arts & Entertainment,0.15
us uk governments advise using internet explorer,IAB20 Travel,0.12
calendar easter 2014,IAB23 Religion & Spirituality,0.09
facebook turns 700000 users lab rats psychology experiment,IAB15 Science,0.25
jenny mccarthys engagement ring heres first pic ginormous,IAB18 Style & Fashion,0.18
greek central bank chief says wants second term,"IAB11 Law, Gov’t & Politics",0.2
mers patient released orlando hospital,IAB12 News,0.15
dancing stars recap top 6 guest judge abby lee miller,IAB14 Society,0.15
mediterranean diet good scientists think know,IAB15 Science,0.5
new breast cancer drug may change treatment disease,IAB12 News,0.35
deleted amazing spiderman 2 postcredits scene reveals possible villain,IAB1 Arts & Entertainment,0.31
xmen dofp screenwriter simon kinberg explains credits scene,IAB1 Arts & Entertainment,0.16
seth rogen judd apatow respond insulting article shooting,IAB12 News,0.18
oprah winfrey announces collaboration starbucks new chai tea,IAB8 Food & Drink,0.59
nintendo posts 97m quarterly loss despite success mario kart 8,IAB3 Business,0.12
kanye west reportedly celebrates bachelor party,IAB12 News,0.4
china regulator probing microsoft,IAB19 Technology & Computing,0.54
facebook friends new security options,IAB24 Uncategorized,0.12
subrata roy remain jail sc denies plea seeking house arrest,"IAB11 Law, Gov’t & Politics",0.16
58 minutes ago mesfin fekadu,IAB12 News,0.09
massive dirt pile may led bridge closure philadelphia news weather,IAB12 News,0.61
mcdonalds workers protest low wages 100 arrested,IAB8 Food & Drink,0.25
hammered charlie sheen caught camera bizarre taco bell interaction,IAB8 Food & Drink,0.44
orphan black star tatiana maslany shows soaring popularity theres,IAB1 Arts & Entertainment,0.16
samsung inflated galaxy tab sales docs apple patent case show,IAB3 Business,0.18
samsung galaxy round review first impressions,IAB19 Technology & Computing,0.23
cosmos president obama introduces rebooted hit series video,IAB15 Science,0.25
emmys 2014 jim parsons julia louisdreyfus others add emmy,IAB1 Arts & Entertainment,0.08
att agrees buy directv 485 billion deal 6 hours ago,IAB3 Business,0.22
scarlett johansson dylan farrows open letter irresponsible,IAB20 Travel,0.1
james bobin big fan amitabh irrfan,IAB9 Hobbies & Interests,0.24
sober smartphone app helps recovering alcoholics stay sober gps keeps,IAB19 Technology & Computing,0.16
russia critics continue attack âœhypocrisyâ hivaids,IAB24 Uncategorized,0.1
record store day brings musical throwback fans,IAB1 Arts & Entertainment,0.15
rosemarys baby disappointing heir,IAB6 Family & Parenting,0.26
jessica simpson followed vegan diet tying knot,IAB6 Family & Parenting,0.12
new veronica mars movie received mostly positive reviews major critics,IAB12 News,0.19
high school junior gets bryan cranston help ask friend prom,IAB12 News,0.17
nissan aims boost us sales profit,IAB2 Automotive,0.56
stocks rise earnings optimism citigroup netflix jump,IAB3 Business,0.18
pressure fcc revises fast lane plan,"IAB11 Law, Gov’t & Politics",0.16
chrissy teigen debuts blunt bangs billboard music awards 2014,IAB1 Arts & Entertainment,0.22
batman vs superman director zack snyder teases fans new batmobile,IAB17 Sports,0.35
pharrell uses viral hit song mark international day happiness,IAB1 Arts & Entertainment,0.59
samsung galaxy note 4 release date interesting features seen concept,IAB19 Technology & Computing,0.21
microsoft planning rival macbook air surface pro 3 rumor says,IAB19 Technology & Computing,0.45
honda others recall nearly 3m vehicles,IAB2 Automotive,0.37
michaels security breach affected 3 million card holders,IAB12 News,0.13
video snl spoofs jayz solange elevator fight andy samberg reunites,IAB1 Arts & Entertainment,0.16
update 4argentina deposits debt payment us court blocks payout,IAB12 News,0.21
fossils reveal biggest flying sea bird,IAB15 Science,0.59
aids researchers among dead malaysia airlines flight mh17 crash,IAB20 Travel,0.15
despite signs eurozone economy losing momentum european central bank,IAB12 News,0.21
29 million diagnosed diabetes us according cdc,IAB12 News,0.19
facebook make messenger app mandatory mobile chat video,IAB19 Technology & Computing,0.15
apple updating itunes u new course creation discussion features,IAB12 News,0.12
backstage reaction wwe stock drop,IAB3 Business,0.19
open energy banks pull tsx higher,IAB3 Business,0.13
facebook manipulated users moods could,IAB24 Uncategorized,0.14
learning second language may help brain,IAB24 Uncategorized,0.14
elton john marry longtime partner,IAB6 Family & Parenting,0.1
vaccines lowrisk harming children,IAB6 Family & Parenting,0.19
jennifer lawrence marie claire im annoying,IAB6 Family & Parenting,0.08
google glass sale tuesday,IAB22 Shopping,0.1
first human case west nile virus confirmed texas,IAB12 News,0.32
taylor swift spends july 4 weekend emma stone lena dunham,IAB20 Travel,0.19
miley cyrus cancels second american show st louis,IAB1 Arts & Entertainment,0.45
four economic charts day really need see,IAB3 Business,0.18
nicki minaj discusses nipples vma wardrobe malfunction,IAB12 News,0.16
wutang clan release one copy new album,IAB1 Arts & Entertainment,0.18
news 2 minutes,IAB12 News,0.81
game thrones show weddings,IAB1 Arts & Entertainment,0.3
erste warns 2014 loss hungary romania hits,IAB12 News,0.19
committee probe gm nhtsa response recall,IAB12 News,0.17
mccrory attend reynolds economic announcement friday,IAB12 News,0.25
hackers attempt take slice dominos order delayed,IAB24 Uncategorized,0.12
officer reveals tupacs last words doesnt want seen martyr,IAB16 Pets,0.45
nollywood pushes nigeria become largest economy africa,IAB1 Arts & Entertainment,0.41
25 best seinfeldisms,IAB24 Uncategorized,0.08
listeria positive prompts walnut recall,IAB12 News,0.15
verizon offers buy new htc one m8 get one free,IAB19 Technology & Computing,0.31
christina ricci pregnant first child,IAB6 Family & Parenting,0.55
deadline sign health law monday,"IAB11 Law, Gov’t & Politics",0.27
nokia rebrand microsoft mobile,IAB19 Technology & Computing,0.26
fords us auto sales rebound march,IAB2 Automotive,0.7
amy adams gives first class airplane seat,IAB20 Travel,0.53
brandy calls engagement,IAB1 Arts & Entertainment,0.29
lg g3 vs lg g2 heres whats new,IAB12 News,0.47
blackberry ltd announce app licensing deal amazon sources,IAB19 Technology & Computing,0.37
kim kardashian posts naked photo designer riccardo tiscis birthday,IAB12 News,0.12
could family go entire year without sugar family,IAB8 Food & Drink,0.15
chinas alibaba could raise billions ipo,IAB3 Business,0.58
siris favorite tablereservation system gets bought 26 billion,IAB14 Society,0.16
bray resident rolf harris found guilty string indecent assault offences,IAB12 News,0.26
2014 americanmade index fewest cars ever,IAB2 Automotive,0.61
dow jones industrial average stays bullish,IAB3 Business,0.28
strait lambert leads winners academy country music awards,IAB1 Arts & Entertainment,0.26
malaysia airlines change name boost reputation report,IAB12 News,0.31
study track ticks moving north adirondacks,IAB15 Science,0.38
three lunar eclipses occur next 18 months,IAB24 Uncategorized,0.11
saudi arabia deaths mers rise 282,IAB12 News,0.14
twitter revamps entire web page,IAB24 Uncategorized,0.1
google glass calendar glassware arriving week update,IAB12 News,0.18
review barrymore cant save sandlers blended,IAB17 Sports,0.11
market update mcdonalds corporation nysemcd russian courts close,IAB3 Business,0.54
ebola outbreak briton virus flying uk treatment london,IAB20 Travel,0.46
watching feds body language growth inflation,"IAB11 Law, Gov’t & Politics",0.14
benham twins issue statement hgtv pulls show antigay controversy,IAB12 News,0.21
game thrones jason momoa play aquaman,IAB17 Sports,0.58
mulligan target needs move quickly,IAB20 Travel,0.12
tmobile stock climbs report buyout offer,IAB2 Automotive,0.48
destiny hasnt explained well admits bungie lead designer,IAB24 Uncategorized,0.34
moises ariaswillow smith photo prompts investigation child protective,IAB6 Family & Parenting,0.28
uclan students design ecocar,IAB19 Technology & Computing,0.29
report john stamos working reboot full house,IAB12 News,0.19
im canceling vogue subscription sarah michelle gellar slams kim,IAB18 Style & Fashion,0.19
star economists sums wrong,IAB24 Uncategorized,0.15
zac efron dating neighbors costar halston sage,IAB1 Arts & Entertainment,0.18
burger king shares 16 tim hortons merger talks,IAB8 Food & Drink,0.36
us stocksfutures retreat growth concerns weigh,IAB12 News,0.2
volkswagen passes gm global auto sales race,IAB2 Automotive,0.73
facebook set buy oculus vr 2 billion,IAB19 Technology & Computing,0.35
alcoa swings 2q profit 138m revenue flat wboctv 16 delmarvas,IAB3 Business,0.27
would pay 30000 look like kim kardashian,IAB18 Style & Fashion,0.13
leaked video shows jay z attack,IAB12 News,0.4
ftc gives goahead facebook inc fb whatsapp merger,IAB19 Technology & Computing,0.3
prince release new album new warner bros records partnership,IAB3 Business,0.41
small amount weekly exercise adds longevity study,IAB15 Science,0.44
herbalifes lobbying tab nears 2 million,IAB7 Health & Fitness,0.57
united airline intro inflight movie service starting april exclusively,IAB20 Travel,0.16
marriage seems protect heart,IAB24 Uncategorized,0.15
titanfalls companion app mobilizes minimap,IAB24 Uncategorized,0.09
austrian ceo wants eu exemptions south stream,IAB3 Business,0.27
netflix increase subscription prices,IAB3 Business,0.16
remotecontrolled research sub lost pacific,IAB20 Travel,0.21
amazon wants know phone lots apps,IAB19 Technology & Computing,0.34
microsoft job cuts prompt finnish demands,IAB19 Technology & Computing,0.33
abcs tv show line shows canceled renewed update,IAB1 Arts & Entertainment,0.13
chris colfer let go glee,IAB1 Arts & Entertainment,0.1
home health company paying 150m medicare settlement 13 offices ne,IAB3 Business,0.17
current students see loan interest rate increase,IAB5 Education,0.32
hypersonic weapon goes awry explodes,IAB12 News,0.2
vietnams pm calls end illegal antichina protests,IAB12 News,0.17
feds yellen us needs extraordinary support time,IAB12 News,0.13
health buzzwords like organic glutenfree could tricking,IAB24 Uncategorized,0.2
hotel encanto selected preferred partner virgin galactic,IAB20 Travel,0.19
posted joseph romm,IAB12 News,0.19
bachelorette season 10 week 4 recap andi dorfman fights eric hill,IAB12 News,0.1
oecd joins chorus concern uk house prices,IAB21 Real Estate,0.72
beyonce hint jay zs cheating,IAB12 News,0.18
ecb gives investors new insights make buck,IAB3 Business,0.24
texas weekly gas price update outlook,IAB12 News,0.24
dow sp set new records strong week us stocks,IAB15 Science,0.2
diane sawyer wraps world news run wednesday,IAB12 News,0.68
despite strong q1 quarter twitter inc nysetwtr struggling keep,IAB24 Uncategorized,0.19
kim kardashian kayne wests wedding guest list includes entire family,IAB6 Family & Parenting,0.24
running increases lifespan improves heart condition,IAB17 Sports,0.56
samsung tells court disputed apple patents developed google,IAB19 Technology & Computing,0.3
google maps gets big update turnbyturn navigation uber support,IAB20 Travel,0.16
5 arizona companies make fortune 500 list loss us airways,IAB20 Travel,0.44
fed survey shows us economy expanding regions country,IAB12 News,0.27
captain america keeps pace marvel franchise,IAB17 Sports,0.31
cold cash,IAB24 Uncategorized,0.2
fedex accused drug trafficking,IAB12 News,0.27
schneiderman issues consumer alert wedding planning services,IAB12 News,0.2
worst kept secret ever mila kunis officially pregnant shes craving,IAB12 News,0.37
home news kendall jenner shocks red carpet muchmusic awards,IAB12 News,0.56
skylanders trap team lets players trap villains real world,IAB1 Arts & Entertainment,0.29
true bloods latest victim get way,IAB12 News,0.24
supermoon back,IAB20 Travel,0.31
american idol rockers shine caleb johnson like sexy airbag jena irene,IAB1 Arts & Entertainment,0.32
comcast makes merger case house today,IAB3 Business,0.3
house cards season 3 fails get tax break state maryland,"IAB11 Law, Gov’t & Politics",0.15
doctors confirm headbanging caused motorhead fans brain injury,IAB15 Science,0.39
airline apologizes mom airline urination incident,IAB20 Travel,0.47
irans rohani underscores peace outreach army parade,IAB12 News,0.23
google street view reveals torontos past,IAB14 Society,0.18
applecomcast hurry everybody overreact,IAB19 Technology & Computing,0.29
sleepless kids likely obese,IAB6 Family & Parenting,0.34
finishing touches place macys fourth july fireworks spectacular,IAB1 Arts & Entertainment,0.54
dave jones data shows steep insurance rate hikes 2014,IAB12 News,0.25
nokia oyj renamed microsoft mobile oy,IAB19 Technology & Computing,0.32
american idol recap jena irene caleb johnson grumpy cat kill stage,IAB1 Arts & Entertainment,0.35
relay life event thursday aims 300k cancer research,IAB24 Uncategorized,0.17
jayz beyonce crisis leaked video attack solange knowles,IAB12 News,0.43
nokia microsoft complete 75b cellphone deal ktvn channel 2 reno,IAB19 Technology & Computing,0.32
mila kunis walks red carpet cinemacon 2014 event,IAB1 Arts & Entertainment,0.43
woman drops 30000 look like kim kardashian,IAB18 Style & Fashion,0.16
euro inflation back ecb surprise markets,IAB12 News,0.29
gop cant block obamacares liftoff,IAB2 Automotive,0.22
fake startup hbos silicon valley real website,IAB3 Business,0.23
transformers destroys tammy box office,IAB1 Arts & Entertainment,0.32
samsung galaxy s5 india first impressions,IAB19 Technology & Computing,0.2
oil edges higher iraq insurgency,IAB12 News,0.21
okcupid yeah weve experimenting love life,IAB24 Uncategorized,0.21
neil patrick harris curses fan hedwig performance broadway,IAB1 Arts & Entertainment,0.68
prince harry girlfriend make public,IAB12 News,0.43
eating fruits veggies wont make thin,IAB8 Food & Drink,0.23
bangladesh one year,IAB12 News,0.15
flesheating bacteria found lagoon,IAB15 Science,0.27
stocks slide wall street volatile biotechnology sector takes another plunge,IAB15 Science,0.43
deliver us evil eric bana battles demons review,IAB12 News,0.22
forget google att bringing gigabit internet north carolina,IAB19 Technology & Computing,0.4
lindsay lohan sues grand theft auto creators accusing modelling,IAB2 Automotive,0.38
giraffes farewell kiss dying man breaking internets heart,IAB12 News,0.24
ios 71 walkthrough video released,IAB12 News,0.17
alicia keys releases featuring kendrick lamar,IAB1 Arts & Entertainment,0.14
driverless cars britains roads within months,IAB2 Automotive,0.39
rumour quashed jessica chastain wont starring true detective season 2,IAB12 News,0.57
dean mcdermotts walk shame reality tv,IAB24 Uncategorized,0.14
google may want twitch,IAB19 Technology & Computing,0.13
eurozone flash composite pmi tap monday,IAB12 News,0.14
malaysia airlines mh370 underwater surveillance units provided leads,IAB12 News,0.15
first total lunar eclipse show tomorrow,IAB15 Science,0.21
george rr martin releases chapter new game thrones book,IAB1 Arts & Entertainment,0.41
facebook revamps privacy policy practices,IAB24 Uncategorized,0.14
us winter wheat crop continues face adverse weather conditions,IAB15 Science,0.14
tencent expansion asia may bolstered kakao connection,IAB3 Business,0.19
birthday gift turkey bans twitter 140character sensation celebrates 8th,IAB24 Uncategorized,0.2
heartbleed bug passwords need change right,IAB19 Technology & Computing,0.19
box office brief christian audiences turn heaven real,IAB23 Religion & Spirituality,0.59
batman arkham knight trailer reveals delayed 2015 release date video,IAB1 Arts & Entertainment,0.22
states sue 5hour energy advertising claims,"IAB11 Law, Gov’t & Politics",0.33
htc one m8 vs samsung galaxy note 3 vs apple iphone 5s screen latency,IAB19 Technology & Computing,0.38
ten arrested protest google hq,IAB19 Technology & Computing,0.55
need know us open,IAB24 Uncategorized,0.17
live blog schiller takes stand applesamsung patent trial 830 friday,IAB12 News,0.17
fakebook nsa posed facebook spread surveillance malware,IAB24 Uncategorized,0.14
code fellows switches ios curriculum apples new swift programming,IAB19 Technology & Computing,0.12
gareth edwards direct first star wars spinoff,IAB1 Arts & Entertainment,0.57
imf boss lagarde investigation fraud,"IAB11 Law, Gov’t & Politics",0.15
us midday gold edges,IAB20 Travel,0.12
ebay security breach compromises passwords,IAB3 Business,0.15
hawaii jobless rate unchanged 46 february,IAB12 News,0.21
shes still asleep jahi mcmaths mother says braindead daughter,IAB6 Family & Parenting,0.31
taylor swift flashes serious leg 2014 acm awards,IAB1 Arts & Entertainment,0.57
australians say latest objects need inspected linking missing plane,IAB12 News,0.15
tmobile make customers data free streaming music,IAB24 Uncategorized,0.12
gm hires two law firms aid recall review,IAB3 Business,0.32
ackmans pershing square seeks replace allergan agn directors valeant,IAB3 Business,0.2
wirelesscontrolled contraception implant coming says mit,IAB12 News,0.51
watch friends reunion jimmy kimmell,IAB1 Arts & Entertainment,0.13
tammy another slapstick role mccarthy,IAB24 Uncategorized,0.13
salesforcecom introduces salesforce1 retail,IAB3 Business,0.35
eurozone upturn fails dispel deflation fears,IAB12 News,0.17
zac efron beaten homeless men,IAB24 Uncategorized,0.17
uk entertainer gets 6 years jail child abuse,IAB12 News,0.24
actress lupita nyongo peoples beautiful woman,IAB1 Arts & Entertainment,0.16
bank america falters yet still paces jpmorgan key sectors,IAB3 Business,0.48
michelle obamas china trip takes tibetan theme,IAB20 Travel,0.29
ariana grande announced first vma performer,IAB1 Arts & Entertainment,0.2
bad moon rising preacher ties blood moons biblical prophecies,IAB23 Religion & Spirituality,0.36
ford recalls 692k ford escape cmax vehicles airbags,IAB2 Automotive,0.61
oculus rift support coming googles chrome web browser,IAB19 Technology & Computing,0.43
kourtney kardashian scott disick expecting third child,IAB6 Family & Parenting,0.7
connections jim kellys health battle,IAB12 News,0.23
ftse 100 mornings risers fallers,IAB24 Uncategorized,0.07
whatsapp ceo assuages users privacy fears,IAB19 Technology & Computing,0.19
theres fear premium wti crude youre paying,IAB3 Business,0.23
brent 115 isis moves toward baghdad,IAB20 Travel,0.19
rolf harris gave performance life trial indecent assaults,IAB12 News,0.13
new national survey found teenagers rhode island making,IAB12 News,0.32
heaven real everyone new film,IAB12 News,0.18
george strait wins entertainer year academy country music awards,IAB1 Arts & Entertainment,0.69
softbank top holding new japan etf provides indirect exposure alibaba,IAB3 Business,0.27
david gilmours wife leaks pink floyds new title endless river,IAB12 News,0.17
poll android wear made measure,IAB18 Style & Fashion,0.1
consumer report ebay passwords seaworld app,IAB20 Travel,0.15
russiayukos ruling shows bits teeth,IAB12 News,0.1
man accused bryan singer sexual abuse drops lawsuits,IAB1 Arts & Entertainment,0.27
kelly clarkson officially mama american idol winner baby girl,IAB6 Family & Parenting,0.35
valerie harpers cancer terminal guess today,IAB24 Uncategorized,0.16
preview flaming lips miley cyrus cover beatles day,IAB1 Arts & Entertainment,0.29
google earnings impacted nest wall streets saying,IAB3 Business,0.13
author malcolm gladwell amazonhachette war odd way,IAB24 Uncategorized,0.12
payday loans road continuing debt,IAB20 Travel,0.62
money bank preview,IAB3 Business,0.14
berkowitz dismisses rationale gse profit sweep,IAB3 Business,0.16
