text,iab_label,confidence
smith attend kim kardashian kanye west wedding,IAB1 Arts & Entertainment,0.22
fast facts africa gabon,IAB12 News,0.22
sector update health care,IAB24 Uncategorized,0.17
google mulling acquiring twitch 1 billion,IAB19 Technology & Computing,0.15
report bnp paribas suspended trading us dollars,IAB12 News,0.39
saturday night live preview lena dunham kate mckinnon tease show,IAB1 Arts & Entertainment,0.16
stocks dow tops 17000 strong jobs report,IAB12 News,0.19
gwars dave brockie died heroin overdose autopsy confirms,IAB12 News,0.24
james cameron teases avatar sequel information reddit ama,IAB1 Arts & Entertainment,0.17
bazinga big bang theory writers hit comiccon,IAB1 Arts & Entertainment,0.55
coachella releases festival maps,IAB1 Arts & Entertainment,0.32
wonder students turn porn pay college costs,IAB13 Personal Finance,0.24
heck introduces pair bills wake va audit findings,IAB12 News,0.25
millionaires hiddencash twitter account giving away cash bay area,IAB13 Personal Finance,0.17
many double mastectomies clinically necessary,IAB14 Society,0.12
kanye kim recite vows,IAB23 Religion & Spirituality,0.3
scientists create stem cells adults,IAB15 Science,0.73
pennsylvania among states received beef contaminated e coli,IAB12 News,0.2
fist bumps spread fewer bacteria handshakes highfives,IAB24 Uncategorized,0.07
microsoft offers 100 xbox one bring old console,IAB19 Technology & Computing,0.4
new couple alert zac efron michelle rodriguez seen kissing,IAB12 News,0.79
rolf harris mural sheffield painted,IAB1 Arts & Entertainment,0.14
looking good target,IAB18 Style & Fashion,0.08
mtv review blended,IAB1 Arts & Entertainment,0.12
nasaboeing deal build deep space mission rocket finalized,IAB12 News,0.19
bobby womack soul behind soul music remembered,IAB1 Arts & Entertainment,0.11
facebook working app slingshot,IAB19 Technology & Computing,0.26
heres spirit hated airline us,IAB20 Travel,0.39
hipster science women prefer men facial hair,IAB15 Science,0.51
advertising powers chinas ipo darling alibaba,IAB3 Business,0.39
whatsapp data safe us even facebook,IAB19 Technology & Computing,0.18
google ibm disappoint raising tech crash fears,IAB19 Technology & Computing,0.27
get doesnt work hard enough,IAB24 Uncategorized,0.1
extreme right eurosceptics gain ground european parliament elections,"IAB11 Law, Gov’t & Politics",0.12
game thrones season 4 finale spoilers 3 majors death occur,IAB12 News,0.22
walmarts used game tradein program opens march 26th video,IAB17 Sports,0.27
playstation 4 update adds video editor strips hdcp,IAB19 Technology & Computing,0.23
new music robin thicke forever love,IAB1 Arts & Entertainment,0.23
add fish diet reduce risk stroke,IAB8 Food & Drink,0.38
usda crop progress data bullish corn wheat,IAB12 News,0.35
woman review real guilty pleasure,IAB24 Uncategorized,0.12
asian shares slump oil firms market eyes iraq,IAB12 News,0.17
former nhtsa chief gm recall letter forceful,"IAB11 Law, Gov’t & Politics",0.2
speaking 2 languages slows onset dementia even became bilingual,IAB24 Uncategorized,0.14
male eating disorders underdiagnosed,IAB24 Uncategorized,0.29
manufacturing activity continues expansion hsbc,IAB3 Business,0.69
htc updates flagship one phone aims raise awareness good phone,IAB3 Business,0.08
oculus vr boss facebooks mark zuckerberg shares vision,IAB3 Business,0.18
scandal actor columbus short investigation bar fight,IAB12 News,0.16
samsung galaxy tab 4 simple slate stiff pricing,IAB19 Technology & Computing,0.24
jennifer lopez keith urban harry connick jr ryan seacrest confirm,IAB1 Arts & Entertainment,0.19
joss whedon james gunn pay tribute edgar wright,IAB5 Education,0.09
bbm poses small risk heartbleed apple android smartphones,IAB3 Business,0.17
beware 5 claims carmakers make,IAB2 Automotive,0.41
watch pharrell perform withgwen stefani nelly diddy andmore coachella,IAB1 Arts & Entertainment,0.64
23 arrested alcohol drugrelated charges coachella,IAB1 Arts & Entertainment,0.68
eva mendes ryan gosling expecting first child together,IAB6 Family & Parenting,0.61
gilead sciences earnings cure ails,IAB15 Science,0.68
direct dreams electric current,IAB24 Uncategorized,0.1
credit card use drops borrowing increases,IAB13 Personal Finance,0.34
minimize bleeding,IAB24 Uncategorized,0.09
fake irs telephone scammers stealing thousands taxpayers,IAB24 Uncategorized,0.14
dawn dawn planet apes trailer,IAB20 Travel,0.13
blackberry buys secusmart security encryption startup,IAB19 Technology & Computing,0.34
apple launches new green energy ad campaign still finds time aim jab,IAB3 Business,0.2
young blood reverse aging old mice,IAB15 Science,0.24
watch cringe caleb johnson suffers microphone mishap american idol,IAB1 Arts & Entertainment,0.22
dov charney former american apparel ceo sue retailer illegal,IAB3 Business,0.54
posthumous michael jackson album due may,IAB1 Arts & Entertainment,0.16
post mortem worst video game ever,IAB24 Uncategorized,0.26
rare 1937 film shows fdr walking,IAB7 Health & Fitness,0.14
selena gomez buys 3 million calabasas home close justin biebers old,IAB21 Real Estate,0.37
new 50 shades grey movie image interesting picture world,IAB1 Arts & Entertainment,0.17
federal jury ordered samsung pay apple inc nasdaqaapl 1196,IAB19 Technology & Computing,0.23
nicola peltz keeps upping red carpet ante racy lacy number,IAB18 Style & Fashion,0.32
us dollar closes lower taipei forex,IAB20 Travel,0.18
ubisoft reveals issues fixed watch dogs delay,IAB19 Technology & Computing,0.17
toby kebbell cast fantastic fours doctor doom,IAB17 Sports,0.1
euro us dollar eurusd exchange rate weakens sharply ukraine,IAB12 News,0.11
oil slips near us103 per barrel fears abate supply disruption,IAB3 Business,0.16
china size matters,IAB3 Business,0.09
aereo case court shows concern cloud computing,IAB19 Technology & Computing,0.47
citigroup fails federal reserves stress test,IAB3 Business,0.4
fatal wait veterans languish die va hospitals secret list,IAB12 News,0.21
dollar drops ahead us fed meeting,IAB8 Food & Drink,0.13
wayne coyne miley cyrus got high recorded cover lucy sky,IAB1 Arts & Entertainment,0.15
boeing co increases 20year forecast,IAB3 Business,0.63
south africa loses economic crown,IAB3 Business,0.23
latest climate change report sound alarm bells wwf,IAB12 News,0.55
ladee lives nasas lunar science orbiter still hanging,IAB15 Science,0.46
google ready unleash flood android smart watches,IAB19 Technology & Computing,0.35
potential gamechanger blood test predicts alzheimers disease,IAB15 Science,0.43
game thrones first name review,IAB17 Sports,0.18
googles selfdriving car fail,IAB2 Automotive,0.27
time tabs,IAB6 Family & Parenting,0.07
captain americas greatest moments comics,IAB1 Arts & Entertainment,0.14
organic community home gardening combat climate change,IAB10 Home & Garden,0.55
exec shakeup entwistle step aside president ceo telus,IAB3 Business,0.25
ipo approaches alibaba still mystery many outside china,IAB20 Travel,0.13
uk unemployment stays 72 reinforcing boe guidance,IAB3 Business,0.24
millions sunk md obamacare disaster washpost fails consider political,"IAB11 Law, Gov’t & Politics",0.45
miley cyrus hospitalized postpones concert dates,IAB1 Arts & Entertainment,0.36
supreme court limits epas authority,IAB24 Uncategorized,0.15
captain america winter soldier stars go beijing promote film,IAB20 Travel,0.36
crafts giant michaels ipo gets lukewarm welcome,IAB16 Pets,0.11
web cams show loggerhead turtles hatching florida,IAB12 News,0.12
stephen colbert addresses alleged racism colbert report,IAB12 News,0.6
watch dogs ps4 review progress,IAB16 Pets,0.36
research ticks preventing lyme disease,IAB15 Science,0.18
uber worth 10 billion,IAB3 Business,0.15
says mers virus outbreak concern haj,IAB12 News,0.39
kim kardashian shows curves festival style watches kanye,IAB18 Style & Fashion,0.37
divergent lands halfway twilight hunger games,IAB1 Arts & Entertainment,0.16
washington state facing pot shortage first day sales,IAB12 News,0.32
karen gillan goes dr horror oculus galaxy beyond,IAB20 Travel,0.39
commodities oil futures retreat fifth straight session,IAB12 News,0.17
boeing wins 88 billion boc aviation order asian demand,IAB3 Business,0.45
beyonce jay z drop surprise run trailer starring sean penn jake,IAB1 Arts & Entertainment,0.22
samsung unveils watereddown galaxy s5 mini missing s5s best feature,IAB19 Technology & Computing,0.26
tesla motors inc tsla gullwing model x early 2015,IAB2 Automotive,0.41
carbon cleanup needs revolution report,IAB12 News,0.22
kardashians relatives gather paris,IAB20 Travel,0.23
iovine jobs deep apples beats ties,IAB4 Careers,0.23
gold rises investors moving away equities,IAB24 Uncategorized,0.16
game thrones kit harington contractually obligated cut hair,IAB1 Arts & Entertainment,0.27
new study finds 10 times many mentally ill jails hospitals,IAB12 News,0.51
peaches geldof mourned church married,IAB23 Religion & Spirituality,0.28
jem holograms live action cast revealed,IAB12 News,0.18
im wars whatsapp vs facebook messenger vs line messenger,IAB19 Technology & Computing,0.21
new pattinson steps cannes,IAB12 News,0.23
photos bachelorette finale andi dorfman kabc7 photos,IAB12 News,0.26
europe stocks dip euro gains ecb seen poised act,IAB3 Business,0.13
mindbending photo reveals martian sand dune field covered seasonal frost,IAB15 Science,0.17
thai coup business usual thd,IAB3 Business,0.83
notable runners urban outfitters nasdaqurbn gladstone capital,IAB17 Sports,0.29
spanish finance blindsided implosion gowex,IAB3 Business,0.6
big bang theory scientists find direct point universes growth,IAB15 Science,0.77
flappy bird may fly says creator dong nguyen,IAB20 Travel,0.16
mad men premiere ratings tumble game thrones stays hot,IAB17 Sports,0.48
data brokers profiling consumers online race categories,IAB12 News,0.14
13 gm traffic deaths tied 57cent part,IAB20 Travel,0.21
reports watch today,IAB12 News,0.61
nd bakken reaches 1 million barrels per day,IAB3 Business,0.21
robin thicke actually idea im,IAB24 Uncategorized,0.09
jackson 5 years reflections man mirror,IAB24 Uncategorized,0.07
khloe kardashian scott disick play tennis hamptons pics,IAB17 Sports,0.66
voice begins round 2 battles recap,IAB17 Sports,0.15
chris harrison dont hold breath gay chubby bachelor,IAB24 Uncategorized,0.15
intel buys wearables company basis science,IAB15 Science,0.71
breaking news,IAB12 News,0.84
lionsgate greenlights insurgent divergent nabs 49m midnight,IAB1 Arts & Entertainment,0.17
irs warns largest ever phony phone call scam,IAB24 Uncategorized,0.13
orange beach tourist contracts flesh eating bacteria,IAB20 Travel,0.43
gms cruze faces air bag problem,IAB2 Automotive,0.7
burger king plans expand tim hortons,IAB8 Food & Drink,0.39
look deeper amazon fire phones 3d features,IAB19 Technology & Computing,0.22
11 investigates top tax scams watch year,IAB12 News,0.37
usdjpy fundamental analysis may 23 2014 forecast,IAB12 News,0.13
tesco plc could top recovery play,IAB3 Business,0.37
amazon makes paid android apps free two days download asap,IAB24 Uncategorized,0.09
forever young america stays relatively youthful even world population ages,IAB20 Travel,0.09
profits revenue ibm hits special milestone,IAB3 Business,0.43
bmw talks electromobility tesla,IAB2 Automotive,0.62
civilization beyond earth isnt alpha centauri 2 close,IAB24 Uncategorized,0.24
us auto sales accelerated march moved along,IAB2 Automotive,0.44
china russia sign 400b 30year natural gas deal,IAB3 Business,0.39
net neutrality,IAB24 Uncategorized,0.19
w african countries work contain unprecedented ebola outbreak disease,IAB12 News,0.26
video man behind america ferrera dress stunt,IAB1 Arts & Entertainment,0.26
barclays undertaking full internal investigation amid dark pool allegations,IAB3 Business,0.64
katy perry sued christian rappers stealing song witch,IAB1 Arts & Entertainment,0.17
malia obama gets first job working halle berry,IAB8 Food & Drink,0.35
slr cut hinges fiscal correction push new government rbi,"IAB11 Law, Gov’t & Politics",0.17
corned beef cabbage st pats think,IAB8 Food & Drink,0.14
apple macbook pro retina display variants get faster performance lower,IAB19 Technology & Computing,0.29
worst customer service calls,IAB24 Uncategorized,0.2
real housewives new york city 7 things know new,IAB12 News,0.56
mh370 mystery makes payouts likely,IAB12 News,0.09
growing use adhd drug college help academic performance,IAB5 Education,0.18
mark zuckerberg summoned iranian court,"IAB11 Law, Gov’t & Politics",0.09
cyrus hospital axing show,IAB12 News,0.15
cancer survivor grateful community support,IAB24 Uncategorized,0.18
successful ptsd treatment possible locally,IAB12 News,0.18
iphone 6 apparently confirmed china telecom,IAB19 Technology & Computing,0.19
two reports mers coronavirus saudi arabia spreading,IAB12 News,0.41
nyc grocery bag fees ten cents per bag proposed,IAB22 Shopping,0.23
distracted driving awareness month shocking stats tips,IAB12 News,0.26
russell crowe set edinburgh premiere noah,IAB1 Arts & Entertainment,0.3
googles new self driving car steering wheel,IAB19 Technology & Computing,0.24
taste high life inside worlds poshest plane cabin,IAB20 Travel,0.53
14yearolds simple idea could help save us govt nearly 400 million year,IAB14 Society,0.17
22 jump street beats train dragon 2 boxoffice battle,IAB17 Sports,0.3
microsoft investors worry free version windows 8,IAB19 Technology & Computing,0.16
kendall jenner stuns met gala 2014 see topshop dress,IAB18 Style & Fashion,0.41
breaking records sales hot one regions largest vinyl music stores,IAB12 News,0.25
young jeezy arrested firearms silicon valley shooting probe,IAB12 News,0.21
helping kim kardashian shop wedding dress,IAB22 Shopping,0.42
justin bieber selena gomez reunite instagram video pals birthday,IAB1 Arts & Entertainment,0.26
samsung launches worldfirst 122 inch widescreen notebook bahrain,IAB19 Technology & Computing,0.55
list mick jaggers key wives girlfriends,IAB12 News,0.09
robert pattinson okay kristen stewarts cheating scandal,IAB12 News,0.34
sofia coppola direct little mermaid,IAB1 Arts & Entertainment,0.3
nokia phone division renamed microsoft mobile,IAB19 Technology & Computing,0.29
study says married people fewer heart problems,IAB15 Science,0.6
bryan cranston channels walter white help fan land prom date,IAB17 Sports,0.3
heres 6 minutes conan obrien wrecking chicago watch dogs,IAB17 Sports,0.55
repercussions reprieves enrollment deadline,IAB5 Education,0.11
us stockswall st slumps nasdaq 50day moving average,IAB12 News,0.17
swiss chief finance visits us bank scrutinized,IAB3 Business,0.32
tech five apple quiet following ios 8 news,IAB12 News,0.53
twitter plunges lockup ends socialmedia stocks drop,IAB24 Uncategorized,0.13
dawn planet apes review,IAB24 Uncategorized,0.12
walmart suing visa credit card swipe fees,IAB3 Business,0.6
motorola solutions sells enterprise unit zebra 345b,IAB3 Business,0.48
insider selling harri u kulovaara unloads 35948 shares royal caribbean,IAB3 Business,0.14
general motors company recalls 15 million vehicles gm,IAB2 Automotive,0.44
ariana grande talks overcoming insecurity strangers picking apart,IAB24 Uncategorized,0.14
gm nominates uaw vp joe ashton board directors,IAB3 Business,0.15
google play store bigger deal youtube says credit suisse,IAB3 Business,0.15
gov dayton crows mayo clinic takes 1 spot us news top hospital list,IAB12 News,0.57
updated intent closing deal abbvie boosts bid shire 51b,IAB12 News,0.25
apple updates macbook air 2014 faster haswell parts 100 price drop,IAB19 Technology & Computing,0.44
bachelorette recap week nine,IAB12 News,0.23
obamas write dj knuckles family,IAB6 Family & Parenting,0.14
riley keough gothically suits louis vuitton met gala,IAB18 Style & Fashion,0.28
2nd spill wva chem spill collection trench,IAB19 Technology & Computing,0.19
20th essence music festival opens new orleans,IAB1 Arts & Entertainment,0.5
video inventor web calls online freedoms,IAB24 Uncategorized,0.14
fashion inspired cinco de mayo fiestas,IAB18 Style & Fashion,0.56
billboard music awards 2014 5 seconds summer rocks red carpet,IAB1 Arts & Entertainment,0.18
colin pillinger planetary scientist known britains beagle 2 mars mission,IAB15 Science,0.51
nicole kidman proves power good pushup dress,IAB18 Style & Fashion,0.46
higher doses antidepressants linked suicidal behavior young patients,IAB15 Science,0.15
live replica van goghs ear displayed museum,IAB1 Arts & Entertainment,0.17
224 taiwanese companies vietnam damaged antichina protesters,IAB3 Business,0.25
cdc mers business meeting,IAB3 Business,0.67
brad pitt movie fury costars shia labeouf releasing nov 2014 watch first,IAB1 Arts & Entertainment,0.2
peaceful demontration morgan hill high school cinco de mayo,IAB12 News,0.14
spongebob movie sponge water watch new trailer,IAB1 Arts & Entertainment,0.29
7 star wars expanded universe characters jj abrams salvage,IAB1 Arts & Entertainment,0.17
lana del rey west coast music video,IAB1 Arts & Entertainment,0.37
disturbing game thrones scene totally betrayed diehard fans video,IAB17 Sports,0.49
watch next weeks game thrones promo first name,IAB17 Sports,0.82
beyonce jay z share wedding blue ivy footage watch,IAB1 Arts & Entertainment,0.23
rumor lg optimus g receive update bump kit kat 442 near,IAB12 News,0.35
transformers age extinction gets top opening year,IAB24 Uncategorized,0.16
opioid use chronic pain greater among vets whether need,IAB24 Uncategorized,0.12
heineman sign nebraska autism coverage bill,"IAB11 Law, Gov’t & Politics",0.37
orange sky predicted mars earth sun align tonight,IAB15 Science,0.19
dollar drops lowest 5 months yen gains krona slides,IAB13 Personal Finance,0.12
bieber racist joke leaked,IAB12 News,0.31
bachelorette fanfavorite farmer chris left heartbroken,IAB1 Arts & Entertainment,0.19
factbox ebola profile killer,IAB12 News,0.12
china says nearly onefifth arable land contaminated pollution,IAB12 News,0.21
eurusd turning point danske bank,IAB3 Business,0.66
brad pitt matthew mcconaughey cant contain neighborly love,IAB6 Family & Parenting,0.18
climate change national security threat military reports ring alarm bells,IAB12 News,0.77
amazon makes jk rowlings silkworm pen name robert galbraith,IAB9 Hobbies & Interests,0.1
amazon says optimistic digital dispute hachette,IAB3 Business,0.21
kim kardashian flashes cleavage ever plunging dress stroll,IAB18 Style & Fashion,0.37
robert downey jr ready help son drug arrest,IAB12 News,0.25
former houghton residents life partner malaysian flight 370,IAB20 Travel,0.32
mormon girls star andrew,IAB23 Religion & Spirituality,0.44
microsoft says snooped hotmail skydrive msn messenger track,IAB19 Technology & Computing,0.39
even obamacare countdown clock glitch,"IAB11 Law, Gov’t & Politics",0.26
scientists hoping ease interpretation dna book life,IAB15 Science,0.35
california smartphone kill switch bill advances,"IAB11 Law, Gov’t & Politics",0.33
bulgarians celebrate easter,IAB14 Society,0.14
chinese ecommerce company alibaba says shares listed nyse,IAB3 Business,0.41
forexeuro defensive ecb officials reopen easing debate,IAB3 Business,0.3
west nile virus detected new york city mosquitoes,IAB12 News,0.26
agreement opens latvian slot machine halls igt,IAB1 Arts & Entertainment,0.17
update 3eli wallach prolific us character actor dies 98,IAB12 News,0.2
lindsay lohans reported celeb sex list includes justin timberlake zac efron,IAB12 News,0.51
katy perry dark horse song lawsuit prism singer sued copyright,IAB12 News,0.15
best celebrity tweets sharknado 2,IAB24 Uncategorized,0.15
samsung galaxy tab pro 84 vs nexus 7 vs lg g pad triangle war within,IAB19 Technology & Computing,0.27
daily business briefing chrysler reports first quarter loss following fiat merger,IAB3 Business,0.56
watch tv die young,IAB24 Uncategorized,0.14
olympian selfies stopped white house visit,IAB17 Sports,0.23
makes eating disorders amongst men different lack treatment,IAB24 Uncategorized,0.19
others say facebook practices become increasingly creepy,IAB24 Uncategorized,0.13
keith j kelly,IAB6 Family & Parenting,0.07
drew barrymore welcomes second daughter whats name video,IAB6 Family & Parenting,0.51
tammy movie trailer release date ratings reviews susan sarandon co,IAB12 News,0.09
mayor eric garcetti drops fbomb declaring stanley cup victory celebration,IAB17 Sports,0.39
tesla motors allow good faith use patents,IAB2 Automotive,0.17
private planes cars 7 surprises gopros 100m ipo paperwork,IAB2 Automotive,0.24
act ii starting affordable care act,IAB14 Society,0.14
satya nadella first public speech watch webcast,IAB12 News,0.12
samsung galaxy s5 gear 2 go sa,IAB19 Technology & Computing,0.28
deadly middle eastern respiratory virus enters us,IAB20 Travel,0.18
cyrus hospitalised cancels us concert,IAB1 Arts & Entertainment,0.42
office ipad free itll cost,IAB19 Technology & Computing,0.32
kim kardashian shares kute kanye north west snap,IAB18 Style & Fashion,0.21
kanye west checks paparazzi underwear comment aimed kim,IAB12 News,0.23
france extradite jewish museum terror attack suspect,IAB12 News,0.31
