text,iab_label,confidence
ousted american apparel chief seeks increase stake,IAB3 Business,0.37
ultimate warrior death dot net member visits hotel arizona warrior died,IAB20 Travel,0.5
mcdonalds offering free breakfast coffee,IAB8 Food & Drink,0.67
scientific definitive rankings marvel movies updated,IAB15 Science,0.48
zonkey donkeyzebra hybrid born mexican zoo video,IAB16 Pets,0.3
tesla motors inc tsla earnings epilogue,IAB2 Automotive,0.56
applications us jobless benefits slide bit,IAB4 Careers,0.37
texas cheerleader makes apologies big game hunts 9 pics,IAB17 Sports,0.62
viral video topless woman ransacks mcdonalds pinellas park tries lick,IAB8 Food & Drink,0.65
singleday ticket disneyland 96,IAB20 Travel,0.67
andrew sturrock bmx rider,IAB17 Sports,0.72
disney joins list companies lobbying commercial use drones,IAB1 Arts & Entertainment,0.37
gm adds 971000 cars recall defective ignition switch,IAB2 Automotive,0.53
prestigious science society seeks move dialogue climate change,IAB14 Society,0.66
prayer vigil held charlotte woman fighting ebola,IAB23 Religion & Spirituality,0.55
sony playstation network suffers ddos attack,IAB14 Society,0.36
talk ecb action grows amid europe growth worry,IAB3 Business,0.44
itunes festival channel added apple tv ready sxsw,IAB17 Sports,0.31
theres trouble big bang theory set,IAB15 Science,0.32
movie review get gets offcourse,IAB24 Uncategorized,0.59
gm suspends production africa plant,IAB3 Business,0.35
adds pressure companies cut cost hepatitis c drugs,IAB3 Business,0.3
tradition brings together jews latinos passover,IAB23 Religion & Spirituality,0.49
designer lwren scotts rep denies fashion firm financial woes,IAB18 Style & Fashion,0.31
schools ksa allowed cancel morning assembly,IAB5 Education,0.4
scientists discover largest prehistoric flying bird,IAB15 Science,0.69
industrial production us increases forecast,IAB3 Business,0.39
athens austin 2014 sxsw coverage,IAB17 Sports,0.56
noah starts box office run 16 million thursday screenings,IAB1 Arts & Entertainment,0.45
supreme court affirms epa ability regulate greenhouse gases,"IAB11 Law, Gov’t & Politics",0.41
apple plans make sure iphone never goes movie theater,IAB1 Arts & Entertainment,0.36
scientists discover deepsea octopus broods eggs 4 years,IAB15 Science,0.56
parents wont stop using smartphones even eating kids,IAB6 Family & Parenting,0.4
morrissey biopic love letter smiths star,IAB1 Arts & Entertainment,0.36
social security suspends program targeting tax refunds,IAB14 Society,0.62
dancing stars 1809 review american icons night,IAB1 Arts & Entertainment,0.56
artificial cooling tricky topic climate panel,IAB24 Uncategorized,0.39
secret spy satellite launch classified nrol33 mission launches atop atlas v,IAB24 Uncategorized,0.32
mas faces passenger cancellations mh17 mh370 disasters,IAB20 Travel,0.44
steve jobs never wanted apple make tv,IAB4 Careers,0.39
astrazenecas earlystage trials experimental cancer drug encouraging,IAB15 Science,0.39
model x track 2015 could big tesla,IAB17 Sports,0.3
winter thaw boosts ford nissan auto sales,IAB2 Automotive,0.65
apples slowing sales threaten stock,IAB3 Business,0.31
softbank eye tmobile,IAB2 Automotive,0.37
interest rates rise student loans,IAB5 Education,0.48
hot mild charlie sheen completely sauced taco bell parking lot,IAB8 Food & Drink,0.8
quotations news,IAB12 News,0.7
apple inc ipad still reigns supreme businesses,IAB3 Business,0.63
cupcake shop crumbs may dead yet,IAB8 Food & Drink,0.4
apple inc aapl drops price increases speed macbook air,IAB19 Technology & Computing,0.48
tmobile unscrupulous uncarrier tmus,IAB2 Automotive,0.7
e3 console show right pc says spencer,IAB19 Technology & Computing,0.54
drew barrymore welcomes second baby girl,IAB6 Family & Parenting,0.52
cory monteith remembered father one year death still miss,IAB6 Family & Parenting,0.39
canadians get taco bell breakfast menu take justin,IAB8 Food & Drink,0.7
woman abandoned burger king toilet floor reunites mother 27 years later,IAB8 Food & Drink,0.38
top free ipad air mini apps microsoft office keyboard review excel,IAB19 Technology & Computing,0.52
kim kardashian goes biker chic los angeles,IAB18 Style & Fashion,0.54
first microsofts chopping block original shows xbox,IAB19 Technology & Computing,0.39
fastfood chains upping game,IAB8 Food & Drink,0.47
jimmy iovine steve jobs beats apple,IAB4 Careers,0.3
japan drugmaker takeda says fight 60 bln us damages order,IAB3 Business,0.33
google announces google fit help better track health,IAB7 Health & Fitness,0.42
walking dead spinoff going awesome matter,IAB1 Arts & Entertainment,0.34
united nations climate report balances science politics,IAB15 Science,0.42
sunrise vigil set sunday st martins episcopal,IAB23 Religion & Spirituality,0.3
coachella slowly descending alldance festival,IAB1 Arts & Entertainment,0.83
apple samsung head court,IAB19 Technology & Computing,0.34
microsoft loses bid keep us dublin data center,IAB19 Technology & Computing,0.4
scientists solve mystery centuriesold ship buried world trade center,IAB15 Science,0.66
report warns world getting warmer,IAB12 News,0.61
antiaging gene helps boost brain power,IAB15 Science,0.36
captain america winter soldier breaks box office record,IAB1 Arts & Entertainment,0.53
target earnings call recap data breach behind customers omnichannel,IAB3 Business,0.32
new york jewish community prepares start passover,IAB23 Religion & Spirituality,0.35
att inc bringing gigabit broadband 21 new metro areas,IAB19 Technology & Computing,0.32
un science report warming worsens security woes,IAB24 Uncategorized,0.42
watch brad pitt toss beer new orleans balcony neighbor,IAB17 Sports,0.41
well find alien life 20 years itll probably outside solar system,IAB15 Science,0.3
one direction band members caught smoking weed,IAB20 Travel,0.35
jurassic world pays tribute lord richard attenborough,IAB1 Arts & Entertainment,0.4
church happenings,IAB23 Religion & Spirituality,0.59
tmobile samsung galaxy s5 preorders begin march 24th,IAB2 Automotive,0.38
paul mccartney cancels japan south korea shows due sickness,IAB20 Travel,0.31
discoveries convince family pregnant woman dead,IAB12 News,0.34
sofia coppola direct liveaction version little mermaid,IAB1 Arts & Entertainment,0.57
bieber apologises telling racist joke video,IAB3 Business,0.59
stock market sluggish start,IAB24 Uncategorized,0.32
beyonce vmas sexuality feminism motherhood mix,IAB6 Family & Parenting,0.58
jay z bring twoday made america music festival downtown los angeles,IAB1 Arts & Entertainment,0.59
samsung galaxy s5 mini release date news rumours,IAB12 News,0.54
austin cota motogp 14 walking photos,IAB2 Automotive,0.56
facebooks oculus vr buy much gaming,IAB9 Hobbies & Interests,0.3
chinese tycoon treats new yorks homeless fancy lunch,IAB3 Business,0.3
terry richardson allegedly drunk texts model sex makes everyone really,IAB12 News,0.36
archbishop singapore easter christ conquers death gives hope,IAB23 Religion & Spirituality,0.74
hackers attack sony playstation network,IAB19 Technology & Computing,0.35
911 memorial sacred ground,IAB23 Religion & Spirituality,0.31
gwyneth paltrow chris martin split kabbalah strict diets push,IAB23 Religion & Spirituality,0.36
family rejects plan solve medical custody dispute,IAB6 Family & Parenting,0.33
broccoli save fruits veggies decrease stroke risk,IAB8 Food & Drink,0.3
utah researchers discover markers could used predict heart attacks,IAB15 Science,0.42
seven portions fruit veg day best health says study,IAB15 Science,0.34
kim kardashian goes blonde yet,IAB18 Style & Fashion,0.34
marc webb direct amazing spiderman 4 talks expanding universe,IAB1 Arts & Entertainment,0.43
alibaba sees 66 pct revenue growth q4,IAB3 Business,0.45
kourtney kardashian scott disick reportedly expecting 3rd child,IAB6 Family & Parenting,0.49
blues legend johnny winters found dead tour,IAB20 Travel,0.64
microsoft setting biggest layoffs ever,IAB19 Technology & Computing,0.48
whats worlds fastest animal youll never guess,IAB24 Uncategorized,0.49
star wars episode 7 characters play,IAB1 Arts & Entertainment,0.45
amd ambidextrous computing roadmap relies 64bit arm cores,IAB19 Technology & Computing,0.35
europes right forgotten may fly us,IAB20 Travel,0.31
microsoft posts fiscal 3q beat,IAB19 Technology & Computing,0.41
jay z announce los angeles budweiser made america tour,IAB20 Travel,0.3
gm compensate victims unfortunate enough drive gm cars,IAB2 Automotive,0.51
weird al big dictionary blurred lines parody,IAB24 Uncategorized,0.33
lea michele enjoying honest happy relationship rumoured,IAB12 News,0.65
sprint spotify rumored partnering,IAB17 Sports,0.51
shire q2 profit rises increases guidance quick facts,IAB14 Society,0.3
one kate pippa middletons favorite fashion brands heading us,IAB18 Style & Fashion,0.45
inside kim kardashian kanye west north wests vogue spread,IAB18 Style & Fashion,0.32
playbill opening night bullets broadwayguys dorks,IAB1 Arts & Entertainment,0.62
liberian president warns hiding ebola patients,IAB12 News,0.34
robert downey jr wife expecting baby girl,IAB6 Family & Parenting,0.49
girl upset little brother grow,IAB6 Family & Parenting,0.3
us wins trade dispute china duties cars suvs 2nd win since march,IAB2 Automotive,0.37
cheesecake factory red robin take top awards extreme eating contest,IAB8 Food & Drink,0.57
armenias eurovision entry perform copenhagen concert,IAB1 Arts & Entertainment,0.61
braley listens retirees concerns social security,IAB14 Society,0.44
mom gives birth rare mono mono twins born holding hands,IAB6 Family & Parenting,0.31
kristeen young kristeen young blasts morrissey tour axe,IAB20 Travel,0.7
hbo officially renews game thrones seasons 5 6,IAB1 Arts & Entertainment,0.5
mila kunis gets unbelievably candid childbirth,IAB6 Family & Parenting,0.66
sony xperia z2 ultra review focusing flaws,IAB14 Society,0.33
chiara de blasio joins parents new yorks gay pride parade day,IAB6 Family & Parenting,0.39
amazons fire phone shoppingready,IAB22 Shopping,0.42
burger king merger tax inversions really make sense video,IAB3 Business,0.38
miley cyrus rails medication since death dog,IAB16 Pets,0.34
gilead sciences q1 profit rises reiterates 2014 guidance,IAB15 Science,0.67
nike beats estimates projections auto industry sales remain positive,IAB2 Automotive,0.5
justin bieber visits controversial yasukuni shrine apologizes instagram,IAB23 Religion & Spirituality,0.57
new android bug allows hackers make unauthorized calls,IAB19 Technology & Computing,0.36
flapper girl drops acid lupita nyongo met gala story,IAB18 Style & Fashion,0.3
state panel weigh rules medical marijuana,"IAB11 Law, Gov’t & Politics",0.31
fed unlikely tip hand rates bond sales,IAB24 Uncategorized,0.42
flagging prices seal deal ecb stimulus,IAB3 Business,0.6
nipple bliss rihanna practically nude 2014 cfda fashion awards,IAB18 Style & Fashion,0.5
isnt next iphone easily could,IAB24 Uncategorized,0.54
profits revenue ge transportation,IAB20 Travel,0.8
microsoft tweaks onedrive,IAB20 Travel,0.44
apple ipad goes pro planned 129 inch version coming 2015,IAB19 Technology & Computing,0.45
vw 2014 china group sales exceed 35 mln autos ceo,IAB2 Automotive,0.51
passover even family pets going kosher holiday,IAB16 Pets,0.55
watch billy dee williams star warsinspired dancing stars routine,IAB1 Arts & Entertainment,0.53
rumor amazon plans announce video streaming box next week updated,IAB12 News,0.36
brazil beat world cup wishes space,IAB17 Sports,0.33
burger king merge tim hortons take tax advantages canada move,IAB8 Food & Drink,0.3
amazoncom inc amzn fire phone takes apple inc aapl samsung,IAB19 Technology & Computing,0.42
eminem releases new video depicting mother debbies struggles raise,IAB6 Family & Parenting,0.39
intel outperforms dow cisco could face significant reorganization,IAB19 Technology & Computing,0.51
sf state professor researchers make landmark discovery search planets,IAB15 Science,0.63
alibaba promote french brands china new deal,IAB3 Business,0.33
eye smell tests could detect alzheimers early,IAB15 Science,0.32
nasa lunar mission ends planned spacecraft crash moon,IAB20 Travel,0.3
miley cyrus stolen car located,IAB2 Automotive,0.64
amy adams gives first class plane ticket us soldier,IAB20 Travel,0.71
se asia group calls china speed maritime security talks,IAB14 Society,0.49
beyoncés live show lyric change sparks speculation online,IAB1 Arts & Entertainment,0.6
sonic story putting together macys fourth july fireworks show,IAB1 Arts & Entertainment,0.32
dolly vows upbeat glastonbury set,IAB1 Arts & Entertainment,0.5
changes holy week schedule st mark lutheran church,IAB23 Religion & Spirituality,0.66
motorola moto e teaser leaks online,IAB2 Automotive,0.48
sp 500 logs fifthstraight quarterly advance,IAB17 Sports,0.34
whats true cost climate change,IAB24 Uncategorized,0.3
insurer unitedhealth plans health overhaul business expansion signaling big,IAB3 Business,0.7
mila kunis reportedly pregnant,IAB6 Family & Parenting,0.37
simulation details 138 billion years cosmic evolution,IAB15 Science,0.48
ipcc warns cost action high,IAB13 Personal Finance,0.49
ti mocks floyd mayweather jr fight,IAB17 Sports,0.31
mayor eric garcetti declares kings stanley cup victory celebration big fing,IAB17 Sports,0.52
google founders talk cars work hours steve jobs video,IAB4 Careers,0.43
boiling point international scientists panel sends dire warning climate,IAB15 Science,0.39
justin bieber broken singer niall horans rumored instagram loving rival,IAB1 Arts & Entertainment,0.3
new county health rankings commuting,IAB20 Travel,0.42
game thrones showrunners david benioff dan weiss talk season 4 finale,IAB1 Arts & Entertainment,0.34
kate winslet busy baby watch weight,IAB6 Family & Parenting,0.45
shire targets 10 bln annual product sales 2020 quick facts,IAB14 Society,0.49
game thrones george rr martin pitches minor league baseball game,IAB17 Sports,0.8
google io 2014 expect google increases focus connected tech,IAB19 Technology & Computing,0.3
pucker daddys girl nicole kidman plays doting daughter gives,IAB6 Family & Parenting,0.47
garth brooks embarking worldwide friend low place tour,IAB20 Travel,0.64
equalizer trailer denzel washington helps chloe moretz take,IAB1 Arts & Entertainment,0.31
watchdemi lovato reveals really dont care music video teaser,IAB24 Uncategorized,0.39
ryanair submit bid cyprus airways,IAB20 Travel,0.42
2014 new york auto show live jeep renegade,IAB2 Automotive,0.77
dmitry rybolovlev russian oligarch ordered pay exwife 45b,IAB3 Business,0.34
lionsgate bringing power rangers back big screen,IAB1 Arts & Entertainment,0.61
high court rejects new campaign finance case,"IAB11 Law, Gov’t & Politics",0.5
home news lindsay mosquitoes test positive,IAB12 News,0.8
spirituality dogma uplifts heaven real,IAB23 Religion & Spirituality,0.66
report brad pitt angelina jolie teaming movie project,IAB12 News,0.36
diamonds fur bra rihanna proves fashion icon status cfda show,IAB18 Style & Fashion,0.58
black keys announce world tour,IAB20 Travel,0.62
study says diet soda aids weight loss,IAB15 Science,0.45
elliott departs good morning america nbc sports gig,IAB17 Sports,0.69
trimming fat cloud computing,IAB19 Technology & Computing,0.58
need know microsofts msft internet explorer threat,IAB19 Technology & Computing,0.6
drew barrymore gives birth baby girl,IAB6 Family & Parenting,0.44
deutsche bank enlists qatar 11 bln capital hike,IAB3 Business,0.32
ford celebrates 50th anniversary mustang,IAB2 Automotive,0.49
nsa setting fire internet,IAB14 Society,0.43
ebola outbreak forces african airline flight cuts,IAB20 Travel,0.57
acdc unplugging still highway hell,IAB20 Travel,0.66
mila kunis reportedly pregnant baby bump,IAB6 Family & Parenting,0.36
miley cyrus gives puppy tweeting soon death beloved dog,IAB16 Pets,0.35
russian manufacturing sector returns growth,IAB3 Business,0.51
us durable goods orders 08 april,IAB3 Business,0.38
nsa whistleblower edward snowden keep hands data,IAB12 News,0.38
electronic cigarette industry awaits looming fda regulation,"IAB11 Law, Gov’t & Politics",0.4
woman abandoned burger king baby finds birth mom,IAB8 Food & Drink,0.54
existing home sales languishing 2014,IAB21 Real Estate,0.6
music rumor singer adele may dropping new album,IAB12 News,0.53
george clooney responds rumors future marriage amal alamuddin,IAB12 News,0.37
pixies julian casablancas join 2014 coachella lineup,IAB1 Arts & Entertainment,0.41
nasa deems flying saucer test success despite failed parachute,IAB15 Science,0.4
voice chris martins debut watch never seen video,IAB24 Uncategorized,0.62
gm global recall woes expand past 28 million vehicles,IAB2 Automotive,0.41
theater review cripple inishmaan,IAB1 Arts & Entertainment,0.48
nasa reports point return antarctica melt sea levels eventually,IAB15 Science,0.37
2015 oscars,IAB17 Sports,0.6
steve wozniak samsung galaxy gear smartwatch worthless,IAB19 Technology & Computing,0.3
paraplegic man mindcontrolled exoskeleton kicks world cup,IAB17 Sports,0.73
titanfall release date microsoft banking xbox one exclusive title,IAB3 Business,0.69
google adds pokemon google maps really video,IAB16 Pets,0.62
dozens young adults hospitalized avicii concert boston,IAB1 Arts & Entertainment,0.41
first driverless cars british roads early next year,IAB2 Automotive,0.37
starbucks serve coffee side free wireless charging,IAB8 Food & Drink,0.65
disneys small world ride turns 50,IAB20 Travel,0.41
daily dish,IAB8 Food & Drink,0.3
lg formally announces plans android auto,IAB2 Automotive,0.4
state officials drop proposed medical pot gun ban,"IAB11 Law, Gov’t & Politics",0.33
ousted american apparel ceo hands stake hedge fund,IAB3 Business,0.5
samsung reports weaker sales cites reasons,IAB19 Technology & Computing,0.34
controversial alaska mine project wins one congress,"IAB11 Law, Gov’t & Politics",0.35
tmobile really need sprint merger competitive,IAB2 Automotive,0.68
rapper benzino shot way moms funeral,IAB6 Family & Parenting,0.39
unicef fundraising effort gives star wars fans chance cameo episode vii,IAB5 Education,0.39
chrysler kills dodge grand caravan jobs said stake,IAB2 Automotive,0.47
journey noah finds rough seas,IAB20 Travel,0.89
rock band acdc retire reports,IAB12 News,0.41
dancing stars season 18 premiere recap dazzled fell,IAB1 Arts & Entertainment,0.37
musical heathers offers snarky fun lieu joy,IAB1 Arts & Entertainment,0.37
federal reserve meets key issues likely stay unanswered,IAB24 Uncategorized,0.33
google inc goog buys songza impact streaming music arena,IAB3 Business,0.33
kate winslet honoured star hollywood walk fame,IAB1 Arts & Entertainment,0.37
strait named top entertainer acm awards,IAB1 Arts & Entertainment,0.45
boys story heaven lacks divine inspiration,IAB24 Uncategorized,0.35
chrysler us sales increase fastest rate since 2005,IAB2 Automotive,0.56
microsoft reveals new zeroday vulnerability affecting internet explorer,IAB19 Technology & Computing,0.42
xtreme eating awards name supersized meals red robin cheesecake,IAB8 Food & Drink,0.49
white house week ahead russia waiting game obamacare deadline,"IAB11 Law, Gov’t & Politics",0.54
welcome shakeup bank england wont stop future failures,IAB3 Business,0.46
dc circuit court case could cripple obamacare,"IAB11 Law, Gov’t & Politics",0.51
ebays growing paypal division pays,IAB3 Business,0.31
volkswagen takes second place global auto race,IAB2 Automotive,0.8
amazon unveils 3d smartphone,IAB19 Technology & Computing,0.54
amazon lets add products shopping cart via twitter,IAB22 Shopping,0.45
science fiction becoming reality americans arent excited,IAB15 Science,0.31
lawmaker push bill legalize aerial fireworks,"IAB11 Law, Gov’t & Politics",0.37
paleyfest 2014 american horror story coven cast interviews,IAB1 Arts & Entertainment,0.34
home price appreciation taps brakes,IAB21 Real Estate,0.75
report us toyota may reach settlement probe,IAB2 Automotive,0.67
apple awarded 119m whos winning fight malaysia sun,IAB17 Sports,0.39
ben jerrys free cone day new flavors nyc locations,IAB8 Food & Drink,0.54
petmatch app finds cat dog resembles lost companion,IAB16 Pets,0.58
saturated fats heart disease link unproven,IAB24 Uncategorized,0.77
south china sea vietnam china play tense game,IAB17 Sports,0.58
west nile virus threat summer texas unknown,IAB24 Uncategorized,0.72
lindsay lohan parties two days chateau marmont,IAB20 Travel,0.51
ben jerrys annual free cone day,IAB8 Food & Drink,0.45
mick jagger reportedly dumped lwren scott suicide,IAB12 News,0.48
rockettes postpone new show 2015,IAB1 Arts & Entertainment,0.58
news wrap uber gets nod operate london,IAB12 News,0.66
german private sector expands june points robust q2 growth pmi,IAB3 Business,0.37
jay z beyonce team tour report,IAB20 Travel,0.32
demi lovato nobody really knows miley cyrus,IAB24 Uncategorized,0.31
first stl county chikungunya case reported,IAB12 News,0.52
apple expected unveil iwatch alongside iphone 6 sept 9 event,IAB19 Technology & Computing,0.5
telly watch jenny lewis perform one guys fallon,IAB1 Arts & Entertainment,0.37
kim kardashian kanye west wedding end world know,IAB12 News,0.38
fda reports jerky treats imported china making pets sick,IAB16 Pets,0.5
donnie wahlbergs fiancé jenny mccarthy heading sirius getting fired,IAB12 News,0.38
bryan singers accuser names 3 entertainment heads lawsuit,IAB1 Arts & Entertainment,0.55
master sleuth courtney love thinks shes solved malaysia airline mystery,IAB20 Travel,0.33
2014 austin city limits music festival lineup hiphop tops two weekends,IAB1 Arts & Entertainment,0.32
fourth july terrible day road,IAB20 Travel,0.79
walmart buy sell used video games,IAB3 Business,0.46
update 3fiat chrysler denies report merger talks vw,IAB2 Automotive,0.53
colbert loves science,IAB15 Science,0.77
nhtsa probing chrysler ignition problems,IAB2 Automotive,0.52
china investigating something microsoft,IAB19 Technology & Computing,0.52
xmen days future past starts box office run 8 million thursday,IAB1 Arts & Entertainment,0.46
apple iphone 6 latest image leak show protruding camera,IAB19 Technology & Computing,0.35
malaysian pm travel netherlands,IAB20 Travel,0.71
porsche tops jd power quality survey,IAB2 Automotive,0.85
malaysia airlines flight mh370 search missing plane focus indian,IAB20 Travel,0.31
los angeles mayor drops fbomb honour kings stanley cup win,IAB17 Sports,0.41
kit harington talks jon snow daenerys hook game thrones,IAB1 Arts & Entertainment,0.48
apple confirms heartbleed vulnerability doesnt affect ios os x key services,IAB19 Technology & Computing,0.3
citigroup shares rise profit revenue beat estimates,IAB3 Business,0.3
muppets muffed wanted,IAB16 Pets,0.41
hgtv greenlights reality show hosted antigay radicals,IAB12 News,0.38
noah unseen review,IAB24 Uncategorized,0.73
chris martins dad reveals son gwyneth paltrows split amicable,IAB6 Family & Parenting,0.36
photo coverage cripple inishmaan company celebrates opening,IAB3 Business,0.45
mila kunis pregnant,IAB6 Family & Parenting,0.39
game thrones entourage among shows wont available amazon,IAB1 Arts & Entertainment,0.41
another breach ebay asks 145m users change passwords,IAB3 Business,0.77
consumers care another staggering general motors recall,IAB2 Automotive,0.45
watch als ice bucket challenge horse fail,IAB17 Sports,0.48
channel beat microsoft cuts jobs history company,IAB3 Business,0.34
tripican presents new cast transformers 4 mark wahlberg n700,IAB20 Travel,0.42
dates eminem rihannas tour,IAB20 Travel,0.6
actor james rebhorn homeland dad dies,IAB6 Family & Parenting,0.35
toyota halts indian auto production,IAB2 Automotive,0.62
eva mendes seven months pregnant ryan goslings child marriage,IAB6 Family & Parenting,0.36
captain america winter solider guncraziest superhero movie ever,IAB1 Arts & Entertainment,0.33
george clooney engagement confirmed actor wed humanrights lawyer,IAB12 News,0.31
google updates autonomous driving system news,IAB12 News,0.43
nar existinghome sales rose 13 april,IAB21 Real Estate,0.43
ryan lewis starts 3030 project honor hivpositive mom,IAB6 Family & Parenting,0.3
google unveils tool encrypt email messages,IAB19 Technology & Computing,0.39
panera bread aims clean simple,IAB8 Food & Drink,0.69
new labgrown body parts nostrils vaginas,IAB15 Science,0.46
first case mosquitoborne chikungunya confirmed north carolina,IAB12 News,0.53
hedge fund wants teach petsmart new tricks,IAB16 Pets,0.39
kim kardashian kanye west finally land vogue cover,IAB18 Style & Fashion,0.39
burger deal ketchup provision,IAB8 Food & Drink,0.59
miley cyrus live journey heart weird america,IAB20 Travel,0.54
fda approves prosthetic arm funded darpa,IAB15 Science,0.39
us gourmet burger spot puts donut place,IAB8 Food & Drink,0.51
microsoft launches tablet replace laptop surface pro 3,IAB19 Technology & Computing,0.53
krispy kreme shares tumble doughnut chain trims forecast,IAB8 Food & Drink,0.61
burger king talks buy tim hortons move cut tax bill,IAB8 Food & Drink,0.33
princess cruise ship illnesses another cruise another outbreak sea,IAB20 Travel,0.74
michelle obama fight new school lunch standards,IAB5 Education,0.32
lawmakers worry medicare fraud crackdown gone astray,"IAB11 Law, Gov’t & Politics",0.35
dont quick scoff uncoupling,IAB24 Uncategorized,0.33
wish could buy google glass april 15,IAB19 Technology & Computing,0.42
women staying home raise children,IAB6 Family & Parenting,0.63
gold eases signs us economic recovery,IAB3 Business,0.31
kacy cantanzaro stuns everyone reach finals american ninja warrior,IAB17 Sports,0.37
dads brain becomes maternal hes primary caregiver study,IAB6 Family & Parenting,0.45
game thrones season 4 episode 4 recap spoliers merciless daenerys,IAB20 Travel,0.44
black taxis challenge us car service uber streets london,IAB20 Travel,0.41
kim kardashian ignoring vogue cover backlash beyond happy,IAB18 Style & Fashion,0.35
microsoft feels heat china regulators antitrust issues,IAB19 Technology & Computing,0.31
jk rowlings new harry potter story could see big screen,IAB1 Arts & Entertainment,0.59
