text,labels,confidence,source,iab_label
401k plans silent enemy,,0.41,natural,IAB24 Uncategorized
aereo supremes got decided didnt whats next,,0.41,natural,IAB24 Uncategorized
slept wolves without fear khloe kardashian shares cryptic instagram,,0.41,natural,IAB24 Uncategorized
gwyneth paltrows cryptic quotes marriage,,0.41,natural,IAB24 Uncategorized
uncarrier cant shake uncoverage image,,0.41,natural,IAB24 Uncategorized
reiniers health care reform forget politics,,0.41,natural,IAB24 Uncategorized
unannounced hidden features googles android l,,0.41,natural,IAB24 Uncategorized
dont put screening colon cancer,,0.41,natural,IAB24 Uncategorized
generic characters cheap animation thwart legend blahs,,0.41,natural,IAB24 Uncategorized
mt gox ceos blog goes blank alleged hack,,0.41,natural,IAB24 Uncategorized
game thrones season four episode four five unanswered questions,,0.41,natural,IAB24 Uncategorized
exclusive clooney responds daily mail report,,0.41,natural,IAB24 Uncategorized
noah visually impressive film sure generate controversy,,0.41,natural,IAB24 Uncategorized
exclusive anita feels terrorized lawsuit,,0.41,natural,IAB24 Uncategorized
newly leaked tmobile screenshots could reveal changes coming uncarrier,,0.41,natural,IAB24 Uncategorized
oklahoma tv station censors evolution talk cosmos reboot,,0.41,natural,IAB24 Uncategorized
icle tells fcc nonneutral net beneficial,,0.41,natural,IAB24 Uncategorized
first mockingjay teaser isnt trailer fans wanted trailer,,0.41,natural,IAB24 Uncategorized
right forgotten gets real google wipes stories search results,,0.41,natural,IAB24 Uncategorized
apple ios 71 bringing tidings unknown ipad models,,0.41,natural,IAB24 Uncategorized
talker weird al still thing,,0.41,natural,IAB24 Uncategorized
ghost stories coldplay,,0.41,natural,IAB24 Uncategorized
fcc says dont convict yet killing net neutrality,,0.41,natural,IAB24 Uncategorized
ecb use unconventional measures inflation low,,0.41,natural,IAB24 Uncategorized
cdc says hospitals hazardous health infections arent,,0.41,natural,IAB24 Uncategorized
textto911 isnt everything might think,,0.41,natural,IAB24 Uncategorized
mrs doubtfire sequel reportedly works awesome outdated,,0.41,natural,IAB24 Uncategorized
netflix uhd tv still 5 years mainstream,,0.41,natural,IAB24 Uncategorized
unicode consortium introduces 250 new emojis yes thats middle finger,,0.41,natural,IAB24 Uncategorized
jodie foster married girlfriend weird never actually,,0.41,natural,IAB24 Uncategorized
mystery crater appears end world,,0.41,natural,IAB24 Uncategorized
44 twitter accounts users never tweeted,,0.4,natural,IAB24 Uncategorized
10 things didnt know could android,,0.4,natural,IAB24 Uncategorized
climate change impacting entire planet un report,,0.4,natural,IAB24 Uncategorized
meeting russell crowe pope francis never agenda,,0.4,natural,IAB24 Uncategorized
poo date wins odd booktitle prize,,0.4,natural,IAB24 Uncategorized
never late colon cancer screening,,0.4,natural,IAB24 Uncategorized
americanmade doesnt mean detroit,,0.4,natural,IAB24 Uncategorized
mean girls sequel says tina fey mean girls 2 doesnt count,,0.4,natural,IAB24 Uncategorized
last us health care ranks poorly,,0.4,natural,IAB24 Uncategorized
cleaning yields forgotten smallpox,,0.4,natural,IAB24 Uncategorized
unexplained rashes ipad prime suspect nickel allergy,,0.4,natural,IAB24 Uncategorized
apple reportedly talks buy beats please let false,,0.4,natural,IAB24 Uncategorized
court grants right forgotten google,,0.4,natural,IAB24 Uncategorized
nc unemployment jobs still lost,,0.4,natural,IAB24 Uncategorized
stocks go nowhere heres need know,,0.4,natural,IAB24 Uncategorized
review muppets wanted funny nothing special unique,,0.4,natural,IAB24 Uncategorized
elusive heart fix,,0.4,natural,IAB24 Uncategorized
janet yellen cant say congress,,0.4,natural,IAB24 Uncategorized
selena gomez gets new cryptic tattoo mean picture,,0.4,natural,IAB24 Uncategorized
coke drop controversial ingredient,,0.4,natural,IAB24 Uncategorized
lets forget true meaning easter,,0.4,natural,IAB24 Uncategorized
un determined help africa fight terrorism ban,,0.4,natural,IAB24 Uncategorized
nasa isnt speaking terms china russia,,0.4,natural,IAB24 Uncategorized
review divergent isnt hunger games stands,,0.4,natural,IAB24 Uncategorized
argentina teetering default,,0.4,natural,IAB24 Uncategorized
un growing threat global warming,,0.4,natural,IAB24 Uncategorized
untangling brain circuits mental illness,,0.4,natural,IAB24 Uncategorized
politics rather economics may move markets week,,0.4,natural,IAB24 Uncategorized
meet hot guys divergent,,0.4,natural,IAB24 Uncategorized
google makes harder find porn removing adult content adverts,,0.4,natural,IAB24 Uncategorized
blood moon unlikely manawatu,,0.4,natural,IAB24 Uncategorized
nothing like neighbors,,0.4,natural,IAB24 Uncategorized
un top court rule japan whale hunt antarctic,,0.4,natural,IAB24 Uncategorized
euro area cpi unrevised may,,0.4,natural,IAB24 Uncategorized
upstate ny college offer course miley cyrus twerking isnt class,,0.4,natural,IAB24 Uncategorized
regional utility talks appear dead water,,0.4,natural,IAB24 Uncategorized
blue screens right utterly forgotten,,0.4,natural,IAB24 Uncategorized
dont speak kanye west doesnt want noise kim kardashian,,0.4,natural,IAB24 Uncategorized
afterthoughts pikettys capital,,0.4,natural,IAB24 Uncategorized
youll never guess whos selling tshirt,,0.4,natural,IAB24 Uncategorized
10 things didnt know new bachelor chris soules,,0.4,natural,IAB24 Uncategorized
divergent doesnt diverge ya formula,,0.4,natural,IAB24 Uncategorized
veronica marss logan veronica werent meant,,0.4,natural,IAB24 Uncategorized
onethird world overweighed,,0.4,natural,IAB24 Uncategorized
global warming dials risks un report says,,0.4,natural,IAB24 Uncategorized
paltrowmartin split conscious uncoupling,,0.4,natural,IAB24 Uncategorized
neil whosis dont know 1969 moon landing,,0.4,natural,IAB24 Uncategorized
exclusive emma roberts dances clip gia coppolas palo alto,,0.4,natural,IAB24 Uncategorized
harris wont tried teen porn,,0.4,natural,IAB24 Uncategorized
tesla sexy cars questionable stock,,0.39,natural,IAB24 Uncategorized
future net neutrality looks shakier 2015,,0.39,natural,IAB24 Uncategorized
smith child protective services investigation anonymous tip,,0.39,natural,IAB24 Uncategorized
review dont dare watch sex tape,,0.39,natural,IAB24 Uncategorized
mit finger device reads blind,,0.39,natural,IAB24 Uncategorized
game thrones author george rr martin speaks controversial,,0.39,natural,IAB24 Uncategorized
carney dont specific data people paid obamacare,,0.39,natural,IAB24 Uncategorized
unheard michael jackson songs released,,0.39,natural,IAB24 Uncategorized
north korea isnt country freak foreign film,,0.39,natural,IAB24 Uncategorized
un authors longer plead ignorance climate change includes,,0.39,natural,IAB24 Uncategorized
dont trust wikipedia healthrelated information,,0.39,natural,IAB24 Uncategorized
fda proposal sweet sticky doesnt mean honey,,0.39,natural,IAB24 Uncategorized
un climate cost world save planet,,0.39,natural,IAB24 Uncategorized
un global warming boosts conflict risk floods hunger,,0.39,natural,IAB24 Uncategorized
health care website flagged,,0.39,natural,IAB24 Uncategorized
shearer godzilla isnt monster excess,,0.39,natural,IAB24 Uncategorized
nintendo virtual reality isnt quite yet,,0.39,natural,IAB24 Uncategorized
The future possibilities for ethnic-specific policies in the United States are uncertain.,,0.39,synthetic,IAB24 Uncategorized
study friends dna common strangers,,0.39,natural,IAB24 Uncategorized
twitter inc nysetwtrs social network blocked turkey,,0.39,natural,IAB24 Uncategorized
htc one m8 video ads wont tell anything htc one m8,,0.39,natural,IAB24 Uncategorized
newlydiscovered dwarf planet named joe biden hints undiscovered,,0.39,natural,IAB24 Uncategorized
tmobiles legere goes uncarrier iphone 5s test drive claims,,0.39,natural,IAB24 Uncategorized
dont expect iwatch apple tv wwdc,,0.39,natural,IAB24 Uncategorized
amazing spiderman 2 webslinging hero sequel cant decide,,0.39,natural,IAB24 Uncategorized
neither hacking cyber crimes pew study points another bigger threat,,0.39,natural,IAB24 Uncategorized
ebola breaks scale never seen,,0.39,natural,IAB24 Uncategorized
album reviews coldplays album forgettable,,0.39,natural,IAB24 Uncategorized
watchdemi lovato reveals really dont care music video teaser,,0.39,natural,IAB24 Uncategorized
friday 13th nothing worry right,,0.39,natural,IAB24 Uncategorized
biggest unanswered question moto 360 smartwatch isnt price,,0.39,natural,IAB24 Uncategorized
devil unverified details enrollees,,0.39,natural,IAB24 Uncategorized
easter bunny rabbit lacks tale,,0.39,natural,IAB24 Uncategorized
twitter launches mute silence user without knowing,,0.39,natural,IAB24 Uncategorized
threats nypds horizon,,0.39,natural,IAB24 Uncategorized
pierce brosnan returns spy game unsuspenseful november man,,0.39,natural,IAB24 Uncategorized
jada slams critics willow bed photo nothing sexual,,0.39,natural,IAB24 Uncategorized
exmp asks google right forgotten,,0.39,natural,IAB24 Uncategorized
mindcontrolled exoskeleton opens world cup youd never know,,0.39,natural,IAB24 Uncategorized
artificial cooling tricky topic climate panel,,0.39,natural,IAB24 Uncategorized
netflix uhd tv still five years mainstream,,0.39,natural,IAB24 Uncategorized
bnp buy 81 unicredits dab bank 354 million euros,,0.39,natural,IAB24 Uncategorized
cancel oculus rift order,,0.39,natural,IAB24 Uncategorized
anonymous hiddencash creates social media frenzy,,0.38,natural,IAB24 Uncategorized
transcendence artificial intelligence missing intelligence,,0.38,natural,IAB24 Uncategorized
There is still much that we do not know about weather.,,0.38,synthetic,IAB24 Uncategorized
jessica chastain isnt really true detective least moment,,0.38,natural,IAB24 Uncategorized
ecigarettes part problem tobacco scientists tell un,,0.38,natural,IAB24 Uncategorized
angelina jolie brad pitt teaming mystery project sadly doesnt,,0.38,natural,IAB24 Uncategorized
movie review transcendence failed stab singularity,,0.38,natural,IAB24 Uncategorized
latest divergent clip depicts four throwing knives tris,,0.38,natural,IAB24 Uncategorized
hello kitty isnt really cat cant believe anything anymore,,0.38,natural,IAB24 Uncategorized
whats real climate change agenda,,0.38,natural,IAB24 Uncategorized
google hides wall street pariah,,0.38,natural,IAB24 Uncategorized
first ustransmitted mers case,,0.38,natural,IAB24 Uncategorized
us postal service junk junk,,0.38,natural,IAB24 Uncategorized
20140418t234500z easter randomizedby steve lundeberg democrat,,0.38,natural,IAB24 Uncategorized
climate change report bring flat earth experts,,0.38,natural,IAB24 Uncategorized
facebooks data use policy didnt mention research time controversial study,,0.38,natural,IAB24 Uncategorized
times publisher defends decision gender irrelevant says,,0.38,natural,IAB24 Uncategorized
elusive comeback,,0.38,natural,IAB24 Uncategorized
first 50 shades grey image surprisingly boring,,0.38,natural,IAB24 Uncategorized
fargo excellent series cant watch,,0.38,natural,IAB24 Uncategorized
imfs apology subverts status,,0.38,natural,IAB24 Uncategorized
ebolas geographic spread across guinea unprecedented,,0.38,natural,IAB24 Uncategorized
wtf peeps movie development,,0.38,natural,IAB24 Uncategorized
casey kasem surprisingly subversive,,0.38,natural,IAB24 Uncategorized
It is unclear what the future holds for private schools.,,0.38,synthetic,IAB24 Uncategorized
"Historical Context: The roots of unmoderated UGC can be traced back to the early days of the internet, with the emergence of online forums and social media platforms.",,0.38,synthetic,IAB24 Uncategorized
littleknown fact filing taxes late,,0.38,natural,IAB24 Uncategorized
hp cut thousands jobs impact colorado springs employees unknown,,0.38,natural,IAB24 Uncategorized
mystery flight mh370,,0.38,natural,IAB24 Uncategorized
fact fiction everything need know kim kanyes wedding,,0.38,natural,IAB24 Uncategorized
apple says none products vulnerable heartbleed,,0.38,natural,IAB24 Uncategorized
wasnt goal obamacare get uninsured insured,,0.38,natural,IAB24 Uncategorized
dont bother defending stephen colbert cancelcolbert,,0.38,natural,IAB24 Uncategorized
moon misbegotten,,0.38,natural,IAB24 Uncategorized
unicredit posts record q4 loss 21 billion due writedowns loan loss,,0.38,natural,IAB24 Uncategorized
world unprepared climate change impact un report,,0.38,natural,IAB24 Uncategorized
importance boring,,0.38,natural,IAB24 Uncategorized
isnt beastie boys vs monster open shut case,,0.38,natural,IAB24 Uncategorized
matt smith youve never seen,,0.38,natural,IAB24 Uncategorized
The future of immigration policy in the United States is uncertain.,,0.38,synthetic,IAB24 Uncategorized
mers middle east respiratory syndrome isnt 1918 flu yet,,0.38,natural,IAB24 Uncategorized
un report climate change,,0.38,natural,IAB24 Uncategorized
argentinas default may oneoff,,0.38,natural,IAB24 Uncategorized
goodbye net neutrality hello net discrimination,,0.38,natural,IAB24 Uncategorized
khloé kardashians cryptic instagram messages lamar odom,,0.38,natural,IAB24 Uncategorized
google stops scanning student email messages advertising,,0.38,natural,IAB24 Uncategorized
gmail encrypted youre nsaproof yet,,0.38,natural,IAB24 Uncategorized
report google facebook quiet comes net neutrality,,0.38,natural,IAB24 Uncategorized
tmobile surprises uncarrier 60 unlimited music streaming new,,0.38,natural,IAB24 Uncategorized
gone girl movie trailer first footage film released,,0.37,natural,IAB24 Uncategorized
james franco broadways tweet nothings,,0.37,natural,IAB24 Uncategorized
unfounded apple rumour sensible yet,,0.37,natural,IAB24 Uncategorized
everyone gets wrong debate net neutrality,,0.37,natural,IAB24 Uncategorized
att offers nocontract samsung galaxy s4 179,,0.37,natural,IAB24 Uncategorized
act climate change severe pervasive irreversible un,,0.37,natural,IAB24 Uncategorized
aids epidemic controllable 2030 un,,0.37,natural,IAB24 Uncategorized
time spell internet privacy,,0.37,natural,IAB24 Uncategorized
hey kids feel controversial met mother,,0.37,natural,IAB24 Uncategorized
transitioning dst,,0.37,natural,IAB24 Uncategorized
okcupid facebook arent ones conducting studies without consent,,0.37,natural,IAB24 Uncategorized
turn walking dead finale leaves survivors fates unclear,,0.37,natural,IAB24 Uncategorized
dont know seinfeld 25 facts legendary sitcom,,0.37,natural,IAB24 Uncategorized
tarantino tells cannes digital screenings killed cinema 0,,0.37,natural,IAB24 Uncategorized
dont trust wikipedia comes health study says,,0.37,natural,IAB24 Uncategorized
net neutrality almost dead heres care,,0.37,natural,IAB24 Uncategorized
facebook mind control experiments linked dod research,,0.37,natural,IAB24 Uncategorized
ebola unlikely trigger world epidemic,,0.37,natural,IAB24 Uncategorized
new poll shows us extremely confused future,,0.37,natural,IAB24 Uncategorized
whats next internet,,0.37,natural,IAB24 Uncategorized
police say peaches geldofs death unexplained,,0.37,natural,IAB24 Uncategorized
snapchat isnt standing privacy report,,0.37,natural,IAB24 Uncategorized
impact hewlettpackard job cuts unclear mass,,0.37,natural,IAB24 Uncategorized
climate skeptic pulls claims thin air,,0.37,natural,IAB24 Uncategorized
home news cara delevingne posts cryptic instagram michelle rodriguez,,0.37,natural,IAB24 Uncategorized
mysterious us plane parked iranian airport one seems know,,0.37,natural,IAB24 Uncategorized
star reports wont material juror,,0.37,natural,IAB24 Uncategorized
fresh uncertainty surrounds disappearance mh370,,0.37,natural,IAB24 Uncategorized
un document warning grave climate future completed,,0.37,natural,IAB24 Uncategorized
dinosaurs neither coldblooded warmblooded study,,0.37,natural,IAB24 Uncategorized
audusd flat us inflation data improves,,0.37,natural,IAB24 Uncategorized
top fed officials consider enforcement issue closed meeting,,0.37,natural,IAB24 Uncategorized
uncoupling never easy gwyneth makes seem little silly,,0.37,natural,IAB24 Uncategorized
forexeuro weakens german ifo survey eu elections add uncertainty,,0.37,natural,IAB24 Uncategorized
miley cyrus hospitalized cancels kansas concert condition unknown,,0.37,natural,IAB24 Uncategorized
budget shows flying blind climate change,,0.37,natural,IAB24 Uncategorized
deflation mind,,0.37,natural,IAB24 Uncategorized
cloud questions hovers around electronic cigarettes,,0.37,natural,IAB24 Uncategorized
us power plant plan clouds coals future,,0.37,natural,IAB24 Uncategorized
many prefer electric shocks solitary thoughts study,,0.37,natural,IAB24 Uncategorized
police dont use internet explorer,,0.37,natural,IAB24 Uncategorized
nothings changed tourists lapping moon parties bangkok attractions,,0.37,natural,IAB24 Uncategorized
alibaba ipo plans many questions unanswered,,0.36,natural,IAB24 Uncategorized
european stocks slide iraq ukraine uncertainty,,0.36,natural,IAB24 Uncategorized
amazon complains news coverage wont comment,,0.36,natural,IAB24 Uncategorized
people believe conspiracy theories,,0.36,natural,IAB24 Uncategorized
south korea stocks likely stuck neutral,,0.36,natural,IAB24 Uncategorized
leftovers explores quiet apocalypse,,0.36,natural,IAB24 Uncategorized
twitter turns mute feature,,0.36,natural,IAB24 Uncategorized
target problems extend beyond security breach,,0.36,natural,IAB24 Uncategorized
xcom enemy unknown 2k games finally invaded android devices,,0.36,natural,IAB24 Uncategorized
google forced censor history merrill lynch,,0.36,natural,IAB24 Uncategorized
gm blocks sale 3500 suv trucks undisclosed reasons,,0.36,natural,IAB24 Uncategorized
house cards future maryland unclear lastminute deal fails,,0.36,natural,IAB24 Uncategorized
8 things didnt know melanomabut really really,,0.36,natural,IAB24 Uncategorized
google plans invest virgin galactic,,0.36,natural,IAB24 Uncategorized
damon lindelof leftovers,,0.36,natural,IAB24 Uncategorized
1 cause disability worldwide,,0.36,natural,IAB24 Uncategorized
views confusing aca remains work progress,,0.36,natural,IAB24 Uncategorized
without trace,,0.36,natural,IAB24 Uncategorized
improves book divergent remains hunger games shadow,,0.36,natural,IAB24 Uncategorized
planes pilots scrutiny mystery,,0.36,natural,IAB24 Uncategorized
un calls action curb global warming,,0.36,natural,IAB24 Uncategorized
nothing sniff dallas one nations worst cities allergies,,0.36,natural,IAB24 Uncategorized
un panel poorest suffer brunt global warmings impact,,0.36,natural,IAB24 Uncategorized
bay area obamacare mystery patients,,0.36,natural,IAB24 Uncategorized
facebook mulling anonymity feature report,,0.36,natural,IAB24 Uncategorized
treasury season four finale teases nonspoiler,,0.36,natural,IAB24 Uncategorized
best worst hospitals,,0.36,natural,IAB24 Uncategorized
nothing found airplane search,,0.36,natural,IAB24 Uncategorized
nightsnake almost left undiscovered,,0.36,natural,IAB24 Uncategorized
google unsure deal many right forgotten requests,,0.36,natural,IAB24 Uncategorized
kepler10c planet shouldnt exist,,0.36,natural,IAB24 Uncategorized
misguided feel good statement,,0.36,natural,IAB24 Uncategorized
unicredit posts 14 bn euro loss 2013,,0.36,natural,IAB24 Uncategorized
dont even bother getting worked ninja turtles trailer,,0.36,natural,IAB24 Uncategorized
facebook researchers apologize unconsented user research,,0.36,natural,IAB24 Uncategorized
bossy banned,,0.36,natural,IAB24 Uncategorized
un aims aidsrelated deaths 2030,,0.36,natural,IAB24 Uncategorized
queen release unheard tracks freddie mercury end year,,0.36,natural,IAB24 Uncategorized
dont trust feds weather report,,0.36,natural,IAB24 Uncategorized
invest stop global warming un,,0.36,natural,IAB24 Uncategorized
troops withdrawn drills near western borders avoid speculations,,0.36,natural,IAB24 Uncategorized
un says aids deaths third decade,,0.36,natural,IAB24 Uncategorized
tmobile announced test drive unradio services,,0.36,natural,IAB24 Uncategorized
sharknado isnt stupid bad cinema,,0.36,natural,IAB24 Uncategorized
five myths net neutrality,,0.36,natural,IAB24 Uncategorized
kevin sharp dies nobody knows singer dead 43 years old,,0.36,natural,IAB24 Uncategorized
tarantino says cinema dead,,0.36,natural,IAB24 Uncategorized
strange dinosaur closest thing bird without one,,0.36,natural,IAB24 Uncategorized
world must end use dirty fuel says un,,0.36,natural,IAB24 Uncategorized
beyond coffee starbucks runaway success story,,0.36,natural,IAB24 Uncategorized
socialradar sees nothing positives facebooks nearby friends,,0.36,natural,IAB24 Uncategorized
usas health care ranks dead last compared developed,,0.36,natural,IAB24 Uncategorized
noah biblical epic isnt stodgy doesnt mean good,,0.35,natural,IAB24 Uncategorized
exclusive rejected titles man steel sequel batman gets top,,0.35,natural,IAB24 Uncategorized
global growth risk ukraine adds known unknowns,,0.35,natural,IAB24 Uncategorized
oculus scariest movie mirror ever,,0.35,natural,IAB24 Uncategorized
oculus exclusive karen gillan fear mirrors,,0.35,natural,IAB24 Uncategorized
google shields students ads,,0.35,natural,IAB24 Uncategorized
google glass cant see,,0.35,natural,IAB24 Uncategorized
lea michele pregnant nope another twitter hack,,0.35,natural,IAB24 Uncategorized
two earthlike planets dont exist,,0.35,natural,IAB24 Uncategorized
unfinished business banker pay reform,,0.35,natural,IAB24 Uncategorized
wait wait waitcould skin moles mean higher breast cancer risk,,0.35,natural,IAB24 Uncategorized
politician paedophile gp claim right forgotten,,0.35,natural,IAB24 Uncategorized
article requested cannot found please refresh browser go back,,0.35,natural,IAB24 Uncategorized
