text,iab_label,confidence
thats man right bachelorette star andi dorman swoons bad,IAB1 Arts & Entertainment,0.35
facebook game revenue growth falters users move mobile,IAB24 Uncategorized,0.13
gm orders chevrolet dealers stop selling recent cruzes,IAB2 Automotive,0.22
home business news security industry lockheed supplying radar space,IAB12 News,0.39
cynthia mcfadden departs abc news nbc news,IAB12 News,0.67
microsoft surface pro 3 3 updates matter 3 dont,IAB24 Uncategorized,0.2
10 best star wars storylines marvel comics,IAB1 Arts & Entertainment,0.44
new wutang clan album expensive record ever,IAB1 Arts & Entertainment,0.21
xbox one support external storage june,IAB19 Technology & Computing,0.16
sbarro files second bankruptcy mall traffic dwindles,IAB22 Shopping,0.43
need know markets open,IAB3 Business,0.17
apple ready bang enterprises ibm,IAB3 Business,0.61
sigourney weaver appear alien isolation,IAB20 Travel,0.47
review nokia x messy android affair,IAB19 Technology & Computing,0.33
stop wheeze get screened free,IAB24 Uncategorized,0.14
samsung targets next generation smartphone owners galaxy,IAB19 Technology & Computing,0.12
climate change adapt says ipcc,IAB13 Personal Finance,0.3
strike forces philly commuters find new ride,IAB20 Travel,0.34
new york times launch discounted highend digital subscriptions,IAB12 News,0.58
oil falls towards 107,IAB24 Uncategorized,0.11
prospects dim senate housing bill panel postpones vote,IAB12 News,0.26
citigroup sees 35 increase quarterly earnings,IAB3 Business,0.22
snooze lose,IAB24 Uncategorized,0.26
hacked ebay faces multiple investigations,IAB3 Business,0.46
candy crush saga creators price ipo 7 billion,IAB1 Arts & Entertainment,0.12
fourth quarter 2013 real gdp growth revised 26 percent,IAB3 Business,0.11
air pollution tied 7 million deaths year called biggest,IAB12 News,0.17
supposed objects missing malaysia airlines flight mh370 investigated,IAB12 News,0.26
robert downey jr tweets photo avengers 2 set,IAB1 Arts & Entertainment,0.33
ebay hack triggers useu investigations database leak denied,IAB3 Business,0.22
chuck e cheese going virtual reality oculus rift,IAB19 Technology & Computing,0.27
game thrones season 4 episode 6 recap laws gods men,IAB1 Arts & Entertainment,0.32
flappy bird flap back app store creator dong nguyen says,IAB19 Technology & Computing,0.16
climate change already begun,IAB24 Uncategorized,0.24
tractortrailer crash causes fuel spill i71,IAB12 News,0.12
bachelor ends season 18 juan pablo galavis gave ring,IAB1 Arts & Entertainment,0.13
watch dogs pr stunt backfires bomb squad called,IAB24 Uncategorized,0.2
nsa leaker edward snowden speak via video south southwest,IAB12 News,0.35
letterman reacts craig ferguson announcing cbs departure,IAB12 News,0.37
gay pride parade 2014 kicks new york city,IAB1 Arts & Entertainment,0.2
obama coal carbon plan flies face global trends,IAB12 News,0.23
shells profits halve q1,IAB3 Business,0.22
exetech xs3 new italian made standalone smartwatch,IAB19 Technology & Computing,0.28
honeywell 2q profit climbs 76 percent,IAB3 Business,0.52
planning williams 3q 2014 dividend 32 056 224,IAB3 Business,0.22
fifty shades grey watched youtube trailer 2014,IAB1 Arts & Entertainment,0.12
game thrones ratings hit new series high,IAB17 Sports,0.31
city loses final appeal big soda ban,"IAB11 Law, Gov’t & Politics",0.32
thailand curfew adjusted 3 hours night,IAB12 News,0.17
katt williams allegedly pulls gun los angeles comedy club,IAB1 Arts & Entertainment,0.47
apple replace defective iphone 5 battery free,IAB19 Technology & Computing,0.3
recall gm recalling 29k chevy cruzes due air bag issue,IAB2 Automotive,0.54
mario kart fails put brakes nintendos losses,IAB17 Sports,0.45
stocks end mixed pops drops,IAB24 Uncategorized,0.14
donnie wahlberg jenny mccarthy engaged aes wahlburgers star,IAB1 Arts & Entertainment,0.13
robin thicke gets cute children sing still madly crazy,IAB1 Arts & Entertainment,0.21
pitt jolie team film,IAB17 Sports,0.23
fed chairwoman janet yellen good news,IAB12 News,0.69
union pacific reports record first quarter,IAB3 Business,0.26
brady bunch fans mourn ann b daviss passing,IAB17 Sports,0.25
angelina jolie says maleficent perfect timing,IAB1 Arts & Entertainment,0.16
exxon tops production drops sanctions may hurt,IAB3 Business,0.34
investors finding ways bet uber,IAB3 Business,0.23
maureen dowd ate pot wrote new york times really,IAB12 News,0.42
china shares fall weaker banks hong kong lackluster,IAB3 Business,0.64
pharrell happy cry songs success video,IAB1 Arts & Entertainment,0.27
game thrones season 4 episode 6 laws gods men review,IAB1 Arts & Entertainment,0.5
got bad robin thicke announces new album paula details,IAB12 News,0.51
volcanoes helped sustain antarctic life ice age,IAB20 Travel,0.11
us eyes bankruptcy link gm ignition defect probe report,IAB2 Automotive,0.22
jk rowling,IAB9 Hobbies & Interests,0.15
aaa estimates 16 percent rise statewide holiday travel past,IAB20 Travel,0.25
south africa numsa rejects metals offer seifsa,IAB14 Society,0.15
cdc report estimates arkansas autism prevalence 1 65,IAB12 News,0.13
samsung galaxy gear 2 gear 2 neo gear fit available april 11,IAB19 Technology & Computing,0.1
miley cyrus flaming lips working together,IAB1 Arts & Entertainment,0.21
uk industrial production falls unexpectedly may,IAB3 Business,0.25
gwen stefani pharrell perform hollaback girl voice,IAB1 Arts & Entertainment,0.31
new antigay remarks duck dynasty star,IAB12 News,0.51
energies parent company buying wps parent 91 billion,IAB3 Business,0.31
home whatson dicaprio stone celebs raise 35m aids,IAB1 Arts & Entertainment,0.1
gasoline rises 371 gallon lundberg survey,IAB12 News,0.11
general motors another car safety recall,IAB2 Automotive,0.59
weird als tacky takes happy,IAB24 Uncategorized,0.16
malfunctioning e46 3 series airbags reported past unlike bmw says,IAB12 News,0.27
sleepy hollow season 2 spoilers 18episode order confirmed,IAB1 Arts & Entertainment,0.13
solarcity expanding,IAB3 Business,0.11
texas largest electric utility files ch 11 reorganization,IAB12 News,0.16
mila kunis shows baby bump premiere,IAB6 Family & Parenting,0.35
actor labeouf arrested disturbance broadway,IAB1 Arts & Entertainment,0.74
one greats cinema actor film director richard,IAB4 Careers,0.23
dow jones index soars record high us data shows job creation surge,IAB12 News,0.23
crossborder premium implications merckbayer transaction,IAB3 Business,0.33
year biblical films fruitful multiplying,IAB23 Religion & Spirituality,0.42
health officials investigating e coli illnesses n idaho eastern washington,IAB12 News,0.17
kim kardashian chic blue twopiece new york baby shower,IAB18 Style & Fashion,0.36
singer scotty mccreery robbed gunpoint raleigh home invasion,IAB1 Arts & Entertainment,0.22
vinyl still proves popular music fans,IAB24 Uncategorized,0.18
kanye west reveals annie leibovitz backed day wedding,IAB12 News,0.37
aol reports significant security breach user passwords address books,IAB12 News,0.17
uk retail sales drop may get world cup boost,IAB3 Business,0.21
kanye west allow wedding shown keeping,IAB12 News,0.12
17 miners trapped coal mine blast china,IAB12 News,0.2
ymcas presenting healthy kids day,IAB7 Health & Fitness,0.24
tesla ceo elon musk want patent info,IAB3 Business,0.22
oil slips 104barrel supplies set increase,IAB3 Business,0.1
microsoft plans six security bulletins july patch tuesday,IAB12 News,0.18
political parties institutions declare determination willingness,"IAB11 Law, Gov’t & Politics",0.23
would amazon really make phone course,IAB19 Technology & Computing,0.16
casey kasem iconic radio voice goes silent forever,IAB24 Uncategorized,0.21
microsoft close acquisition nokias devices services business,IAB3 Business,0.5
playing games puzzles may help stave alzheimers study finds,IAB1 Arts & Entertainment,0.2
mario draghi rips rulebook european central bank minutes,"IAB11 Law, Gov’t & Politics",0.19
euro slides german ifo business sentiment slips forecasts,IAB3 Business,0.6
mexican heritage flies proudly eve cinco de mayo,IAB12 News,0.2
google scrubs europe search results draws flak,IAB24 Uncategorized,0.11
gm surpasses recall record new recalls,IAB2 Automotive,0.19
bojs kuroda signals impatience abe government,IAB16 Pets,0.11
lwren wanted ensure suicide worked,IAB24 Uncategorized,0.13
nintendo digital sales trebled two years,IAB19 Technology & Computing,0.2
star wars 7 casting downton abbeys ed speleers major contender lead,IAB5 Education,0.46
met mother ends nine seasons,IAB1 Arts & Entertainment,0.14
priceline acquire opentable ford overstated fuel efficiency tesla shares,IAB2 Automotive,0.42
st baldricks calusa elementary come shave heads raise money,IAB5 Education,0.19
aol plunks 101m adtech startup convertro,IAB19 Technology & Computing,0.18
new breast cancer drug unaffordable nhs,IAB12 News,0.54
astronauts play soccer international space station send world cup,IAB17 Sports,0.83
hilary duff posts bikini picture promote new single chasing sun,IAB18 Style & Fashion,0.17
china central bank allow yuan flexibility,IAB24 Uncategorized,0.11
american idol goes back start watch top 8s auditions,IAB1 Arts & Entertainment,0.11
new michael jackson album coming,IAB1 Arts & Entertainment,0.31
ecigarettes dangerous injurious,IAB24 Uncategorized,0.16
bank america earnings drop subprime lending litigation,IAB3 Business,0.3
pink floyd release new album october according david gilmours wife,IAB1 Arts & Entertainment,0.29
tiaacrefs nuveen buy play retirees,IAB13 Personal Finance,0.11
sink swim hollywood version noah flood,IAB17 Sports,0.25
euro zone inflation dips 05,IAB12 News,0.13
bilingual brain healthy brain,IAB15 Science,0.13
nbc officially cancelled community dan harmon wants make,IAB12 News,0.36
chris pratt surprised kids nyc screening guardians galaxy last,IAB6 Family & Parenting,0.18
circus moving hairhang accident,IAB1 Arts & Entertainment,0.47
george rr martin answer fans say might die,IAB12 News,0.16
office ipad good apple bad microsoft surface,IAB19 Technology & Computing,0.46
new mozilla chief brian eichs antigaymarriage stance prompts outrage,IAB12 News,0.61
company big jail holder says justice dept probes,"IAB11 Law, Gov’t & Politics",0.31
walmart starts price war money transfers,IAB3 Business,0.59
us consumer confidence improved may greater optimism hiring,IAB4 Careers,0.21
tesla motors model gets new protection battery,IAB2 Automotive,0.47
google io conference android future,IAB19 Technology & Computing,0.47
gartner tablets overtake pcs next year,IAB19 Technology & Computing,0.32
using playstation 4s virtual reality headset project morpheus,IAB19 Technology & Computing,0.32
bachelorette 2014 episode 4 recap eric calls andis poker face,IAB3 Business,0.08
facebook messenger adds dedicated groups tab,IAB9 Hobbies & Interests,0.1
stars week,IAB17 Sports,0.11
iranian hackers use fake news site fool us journalists military lawmakers,IAB12 News,0.15
jessica simpson wells wedding rehearsal dinner,IAB8 Food & Drink,0.17
apple q2 wows sales earnings iphone ipad lags,IAB19 Technology & Computing,0.36
robert de niro opens gay father,IAB6 Family & Parenting,0.24
new andy warhol art recovered floppy disks,IAB12 News,0.14
source vandenberg afb launch alert,IAB3 Business,0.16
redskins name jeopardy new names discussion,IAB17 Sports,0.29
engineers envision messy future isps win net neutrality debate,IAB24 Uncategorized,0.14
great footage spacex reusable rocket,IAB20 Travel,0.46
lindsay lohan turns reality star oprahs docuseries,IAB1 Arts & Entertainment,0.24
minnesotans guide climate change,IAB24 Uncategorized,0.15
japan records lowest annual account surplus,IAB13 Personal Finance,0.18
chrysler dropping minivan avenger dodge,IAB2 Automotive,0.83
texas politicians cough obama antipollution changes,"IAB11 Law, Gov’t & Politics",0.3
quick note apple replaces archaic ipad 2 fourth gen retina ipad,IAB19 Technology & Computing,0.34
johnny depps mortdecai hit theaters 2015,IAB1 Arts & Entertainment,0.29
tanker laden libyan rebel oil slips naval escort mps,IAB20 Travel,0.17
photos goblin shark draw attention scientists,IAB15 Science,0.5
update 1microsofts ceo may unveil office ipad march 27 source,IAB19 Technology & Computing,0.38
rob kardashian skipped kim kardashians wedding celebration weight,IAB24 Uncategorized,0.1
verizon acknowledge game changing needs also,IAB24 Uncategorized,0.12
steady pmis sluggish china put brakes european shares,IAB3 Business,0.14
ps4 vs xbox one sales comparison sony announces 6 million playstation,IAB12 News,0.17
gwyneth paltrow chris martin announce separation 10 years marriage,IAB12 News,0.52
jason sudeikis olivia wilde welcome baby boy,IAB6 Family & Parenting,0.43
mcdonalds serves free coffee 2 weeks,IAB8 Food & Drink,0.64
mya slams jay z affair rumours,IAB12 News,0.31
denver sees gasoline prices significantly lower national average,IAB12 News,0.23
rio 2s carlos saldanha keeps bright light video,IAB17 Sports,0.16
library line great reads emerald isle,IAB20 Travel,0.11
kim kardashian rehearsal dinner pics lana del ray,IAB8 Food & Drink,0.22
amd realigns twoyear plan around ambidextrous computing,IAB19 Technology & Computing,0.36
mad men season 7 episode 1 recap time zones,IAB20 Travel,0.22
first trailer st vincent already oscar buzz,IAB1 Arts & Entertainment,0.28
bionic pancreas astonishes diabetes researchers,IAB15 Science,0.22
mass says flawed health website broken fix,IAB12 News,0.24
apple debuts new banners retail stores showcases iphone ipad,IAB19 Technology & Computing,0.38
exxon mobil corporation nysexom build barge floating infra site,IAB3 Business,0.52
launch hype google glass enough drop glasshole stigma,IAB24 Uncategorized,0.17
hollywood pulls events beverly hills protest brunei law lgbt,IAB1 Arts & Entertainment,0.75
chinese growth slows first quarter 2014,IAB3 Business,0.21
oregon counties ban genetically modified crops,"IAB11 Law, Gov’t & Politics",0.28
vc tim draper government bitcoin auction bring liquidity,IAB20 Travel,0.11
macaulay culkins band booed pelted beer uk music festival video,IAB1 Arts & Entertainment,0.34
wutangs selfdefeating unique album,IAB24 Uncategorized,0.14
general motors ceo mary barra face congress,IAB2 Automotive,0.4
neighbors unseats spider man top north american box office,IAB1 Arts & Entertainment,0.58
american idol recap theyre near band,IAB1 Arts & Entertainment,0.38
haunted mirror somehow pretty scary oculus,IAB24 Uncategorized,0.18
mars mission scientist colin pillinger dies aged 70,IAB15 Science,0.28
bill brownstein hbos normal heart tale aids anguish,IAB9 Hobbies & Interests,0.17
greys anatomy season 11 premiere date spoilers show welcome new,IAB12 News,0.24
chrysler recalling 30000 fiat 500l small cars fix problem knee air,IAB2 Automotive,0.59
game thrones season 4 episode 10 endings promised preview,IAB1 Arts & Entertainment,0.25
ben savages onscreen daughter rowan blanchard born boy,IAB6 Family & Parenting,0.21
hobbit battle five armies trailer sneak peek,IAB1 Arts & Entertainment,0.22
ftc snapchat deceived users vanishing messages,IAB3 Business,0.17
kevin counihan accepts offer position ceo federal marketplace,IAB3 Business,0.41
jessica simpson sheds 60plus pounds,IAB7 Health & Fitness,0.22
facebook ad targeting use even data,IAB24 Uncategorized,0.09
philly rail service resumes obama intervenes,IAB20 Travel,0.42
us military fund new brain implant,IAB12 News,0.18
hollywood preys fear future,IAB1 Arts & Entertainment,0.7
china manufacturing growth pick june,IAB3 Business,0.47
lg g3 specs leak points integrated fingerprint scanner,IAB12 News,0.12
pikettys capital full mistakes,IAB16 Pets,0.53
alcoa cut junk fitch aluminum glut hampers earnings,IAB3 Business,0.25
